STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-03-06 19:48:27.275918,,409345,,,,,,,,,,4754,443,4311,48038,95854,"Current as of March 5, 2021",111829,,,3969899,,,313491,,,,,506024,,,,,
LA,2021-03-06 19:48:28.030877,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-06 19:48:31.754250,,,,4945245,,716,19713,180,,109.0,,,330.0,15992,508745,31902.0,2021-03-04 00:00:00,,,,16628614.0,664893.0,,556307,,156185.0,15425.0,,,,574434.0,,,
MD,2021-03-06 19:48:32.350204,2021-03-06 15:00:00.000000,386610,3032496,,,830,35572,230,,,,,182,7759,9703,,,,,,8064462,471762,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-06 19:48:35.236687,2021-03-06 00:00:00.000000,45635.0,,,,74,1566.0,20,,9,,704.0,,,12838.0,9876.0,,15113,869,14232.0,1676415,42241,1630886,35759.0,,,,,221787,10932,,,210582,
MI,2021-03-06 19:48:38.019441,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,549881,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-06 19:48:39.131127,,489116,,3515063,,,25976,,5364,,,6546,274,6272,475170,24349,,,,,,,,464767,7086059,,,,448578,,,,,
MO,2021-03-06 19:48:46.542999,,,,,,,,,,,,,,8161,,,,151786.0,,,4555207,,,480352,,,,,900275.0,,,,,
MP,2021-03-06 19:48:47.102506,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-06 19:48:47.678267,,297321,,,,,,,,,,6805,2071,4734,,113164,,81986,,,1642348,,,184157,,,,,748339,,,,,
MT,2021-03-06 19:48:48.104130,2021-03-05 12:00:00.000000,100842,,,,63,4629,,,,,1381,,,97801,,,,,,1101356,,,,,,,,,,,,,
NC,2021-03-06 19:49:02.320203,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-06 19:49:04.425487,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-06 19:49:05.846263,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-06 19:49:13.331920,,76422,,631445,,90,,,,,,1178,,,73004,22667,,39484,,,1481488,,,53755,,37863.0,,,201268,,,,,
NJ,2021-03-06 19:49:14.617189,2021-03-06 17:00:00.000000,,,,,1862,,382,,233,,,2397,21160,76932,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-06 19:49:14.671012,2021-03-05 22:53:20.701000,186460,,,,183,13229,,,,,3787,,,153376,,,,,,2757994,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-06 19:49:15.194385,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-06 19:49:15.987845,,977736,,,,,50848,,,,,,,,,141880,03/06/2021,,,,,,,835856,,,,,,,,,,
OK,2021-03-06 19:49:16.027684,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-06 19:49:16.741449,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-06 19:49:17.657809,,946985,3935532,,,1513,,314,,171,,24317,,,859218,133926,,,,,10629284,,,813059,,,,,,,,,,
PR,2021-03-06 19:49:17.878598,,,,,,147,,24,,18,,2059,310,1749,91987,7991,,,84115,,,,,93336,,,,,,,,,,
RI,2021-03-06 19:49:18.659573,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-06 19:49:18.789024,,,,,,,,,,,,,1008,7711,,75306,,,,,,,,449151,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-06 19:49:18.893931,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-06 19:49:21.160527,2021-03-05 06:00:00.000000,,,,,4921,,1503,,,,44367,,,2491753,365343,,1025375,157037,,19831344,2622781,,2318522,,,,,2630435,211546,,,,
UT,2021-03-06 19:49:22.695054,2021-03-05 13:45:43.697000,373868,1557089,1873342,,247,14841,92,2331,,818.0,1955,,,358249,,,,,,,345677,2557616,316253,,,,,,60002,,57529.0,940185,312823.0
VA,2021-03-06 19:49:24.793293,,584537,,,,1164,24637,263,,160,,9519,1429,8090,,124264,2021-03-06T00:00:00.000,223817,28805,,,561305,,460273,6018284,,,,1449641,124666,,,,
VI,2021-03-06 19:49:25.153577,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-06 19:49:25.621697,2021-03-06 05:00:00.000000,15964,,334936,,26,,2,,,,208,,,13305,445,,,,,1115467,,,15519,,,,,,,,,,
WA,2021-03-06 19:49:27.228134,2021-03-05 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-06 19:49:29.954594,2021-03-06 20:00:00.000000,566364,2644343,,,,26432,,2271,,,6478,,,,,,,,,,,,,7061402,,,,,,,,,
WV,2021-03-06 19:49:30.112015,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-06 19:49:30.205363,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
