STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-11-11 19:54:16.325200,2020-11-10 05:00:00.000000,,,,,2002,32631,,6171,,,,473,8264,,,,340578,31711,,3786046,353053,,376054,,,,,,,,36200,,
GU,2020-11-11 19:54:16.630991,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-11 19:54:22.252375,,,,,,,1180,,,,,222,,,,232,11/10/20,,,,,16028,,16088,574852,,,,,,,,,
IA,2020-11-11 19:54:22.363124,2020-11-11 10:45:13.725000,166021,,1059706,,1190,,,,,,1898,,,104211,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-11 19:54:23.042025,2020-11-11 00:00:00.000000,523840,,,,5042,,951,,404,,10434,364,,277310,,11/10/2020 23:59:00,,,,8664483,,,,,,,,,,,,,
IN,2020-11-11 19:54:26.273183,,224374,,1853700,,2544,,649,,196,,,250,4512,,2854,2020-11-10T00:00:00,,,,3307845,211162,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-11 19:54:27.546754,,124646,,,,,,,,,,1590,28,1562,23165,20797,"Current as of November 10, 2020",87849,,,2105559,,,103849,,,,,76184,,,,,
LA,2020-11-11 19:54:28.335397,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-11 19:54:29.406036,,,,2927192,,618,,150,,68.0,,,227,9957,131646,4905,2020-11-09 00:00:00,,,,6826328,217992.0,,169976,,,,,,,207947,,,
MD,2020-11-11 19:54:29.636720,2020-11-11 15:00:00.000000,158423,1902413,,,805,18012,193,,,,,149,4100,8313,,,,,,3729915,190702,,,,,,,,,,,,
ME,2020-11-11 19:54:31.887406,2020-11-11 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6226,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-11 19:54:33.764022,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-11 19:54:34.754951,,194570,,2032318,,,12151,,3032,,,2754,,,157164,1660,,,,,,,,192910,3135996,,,,43876,,,,,
MO,2020-11-11 19:54:39.614221,,220768.0,,,,,,,,,,3323.0,,,,,,177524.0,,,5414152.0,,,,,,,,129778.0,,,,,
MP,2020-11-11 19:54:40.098701,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-11 19:54:40.700669,,129394,,,,,,,,,,3497,389,3108,,19715,,47023,,,982396,,,109679,,,,,123242,,,,,
MT,2020-11-11 19:54:41.081861,2020-11-10 12:00:00.000000,42070,,,,500,1530,,,,,472,,,24594,,,,,,547728,,,,,,,,,,,,,
NC,2020-11-11 19:55:03.800351,,300561.0,,,,1246,,,,,,4698.0,,,,14033.0,,,,,1559327.0,,,286376.0,,,,,55930.0,,,,,
ND,2020-11-11 19:55:05.113168,,,256234,313606,,,,,,,,,5,514,45031,,,11136,749,10387.0,958841,,860578,57373,917951,,,,,,,,,
NE,2020-11-11 19:55:07.546990,2020-11-11 02:00:00.000000,87733,551729,639788,,860,3366,,,,,730,,,49761,,,,,,1071705,101873,968534,,,,,,,,,,,
NH,2020-11-11 19:55:08.158085,,,,368085,,64,796,,,,,489,,,10233,,,,,,,,,12919,,32444.0,,,,,,,,
NJ,2020-11-11 19:55:09.533443,2020-11-11 17:00:00.000000,263495,,,,738,,334,,49,,,1800,14676,38586,,,,,,5084793,,,,,,,,,,,,,
NM,2020-11-11 19:55:09.615950,2020-11-10 22:51:07.992000,57547,,,,425,5265,,,,,1144,,,23736,,,,,,1281951,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-11 19:55:10.047560,,536145,,15904266,,,,,,,,,,,,,2020-11-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-11 19:55:10.453141,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-11 19:55:10.559227,,142334,,,,,,,,,,1470,,,119144,,2020-11-11,,,,,,,,,,,,,,,,,
OR,2020-11-11 19:55:11.137713,,51909,869307,918601,,,3511,,,,,737,,,5901,,,,,,,,,49294,,,,,,,,,,
PA,2020-11-11 19:55:13.118420,,243368,2488761,,,2080,,,,193,,9145,,,172791,14086,,,,,4535543,,,229282,,,,,,,,,,
PR,2020-11-11 19:55:13.223776,,38799,,,,556,,72,,58,,901,208,693,,,,,,,,,,,,,,,,,,,,
RI,2020-11-11 19:55:13.712365,,,431508,471284,,220,3656,25,,17,,1243,,,3020,,11/11/2020,,,,,51353,1229792,39776,1281145,,,,,,,,,
SC,2020-11-11 19:55:13.773874,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-11 19:55:14.401875,2020-11-10 19:00:00.000000,289749,,,,,10813,,,,,3672,,,256143,18344,,,,,3925460,324592,3600868,271405,,,,,,,,,,
TX,2020-11-11 19:55:16.917918,2020-11-09 06:00:00.000000,974230,,8901839,,6170,,1828,,,,18863,,,826116,,,513192,51519,,8901839,,,,,,,,436853,35836,,,,
UT,2020-11-11 19:55:18.143732,2020-11-10 13:35:13.504000,139720,1004293,1135944,,466,6395,182,1277,,479.0,678,,,,,,,,,,142522,1392458,131651,,,,,,9118,,8800,110142,45879.0
VA,2020-11-11 19:55:20.144432,,196506,,,,1265,13273,250,,106,,3741,267,3474,,16820,2020-11-11T00:00:00.000,231894,24279,,,213917,,179686,2841807,,,,,,,,,
VI,2020-11-11 19:55:20.344016,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-11 19:55:20.885131,2020-11-11 05:00:00.000000,2535,,196281,,18,,6,,,,59,,,1947,,,,,,449806,,,,,,,,,,,,,
WA,2020-11-11 19:55:21.023585,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-11 19:55:25.609150,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
