STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2020-11-17 18:30:36.460983,,236949,,2188157,,,13594,,3247,,,2943,45,2898,186680,3036,,,,,,,,233913,3445247,,,,60931,,,,,
MO,2020-11-17 18:30:41.583965,,248886.0,,,,,,,,,,3453.0,,,,,,181098.0,,,5651682.0,,,,,,,,172194.0,,,,,
MP,2020-11-17 18:30:42.071038,2020-11-17 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-17 18:30:42.688068,,135803,,,,,,,,,,3581,413,3168,,22608,,48342,,,1019601,,,113195,,,,,145992,,,,,
MT,2020-11-17 18:30:43.012946,2020-11-16 12:00:00.000000,49398,,,,456,2161,,,,,543,,,29105,,,,,,583828,,,,,,,,,,,,,
NC,2020-11-17 18:30:49.739108,,317495.0,,,,1501,,,,,,4852.0,,,,15485.0,,,,,1780525.0,,,301844.0,,,,,70545.0,,,,,
ND,2020-11-17 18:30:51.529691,,,261373,327340,,,,,,,,,6,615,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-17 18:30:54.442351,2020-11-17 02:00:00.000000,101601,572538,674471,,938,3651,,,,,797,,,54095,,,,,,1166243,117264,1047604,,,,,,,,,,,
NH,2020-11-17 18:30:55.001932,,,,387608,,74,817,,,,,500,,,11185,,,,,,,,,15029,,32656.0,,,,,,,,
NJ,2020-11-17 18:30:56.073918,2020-11-17 17:00:00.000000,285519,,,,738,,458,,49,,,1801,14817,39800,,,,,,5374691,,,,,,,,,,,,,
NM,2020-11-17 18:30:56.130979,2020-11-16 22:51:14.029000,65454,,,,738,5684,,,,,1236,,,25411,,,,,,1386121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-17 18:30:56.627050,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-17 18:30:57.457776,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-17 18:30:57.679450,,158408,,,,,,,,,,1544,,,128057,,2020-11-17,,,,,,,,,,,,,,,,,
OR,2020-11-17 18:30:58.296089,,57646,905336,960131,,,3754,,,,,765,,,5901,,,,,,,,,54795,,,,,,,,,,
PA,2020-11-17 18:30:58.760756,,275513,2588467,,,2737,,,,280,,9355,,,184593,17209,,,,,4859189,,,258304,,,,,,,,,,
PR,2020-11-17 18:30:59.400600,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 18:31:00.459073,,,443722,488250,,265,3894,22,,10,,1278,,,3195,,11/17/2020,,,,,56555,1309037,44528,1365592,,,,,,,,,
SC,2020-11-17 18:31:00.520566,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 18:31:00.651667,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-17 18:31:04.412203,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 18:31:05.624678,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-17 18:31:07.696883,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-17 18:31:07.901658,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 18:31:08.574957,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-17 18:31:08.703541,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 18:31:10.711429,2020-11-16 20:00:00.000000,316758,2009148,,,,14499,,1666,,,2649,,,,,,,,,,,,,3893526,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 18:31:10.832056,,23193,,,,,,,,,,144,,,12902,3308,,,,,,,,19885,,,,,,,,,,
