STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
HI,1599603511.650909,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599603511.767493,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599603512.390027,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599603514.308185,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599603516.422339,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599603517.330903,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599603518.727754,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599603519.088872,2020-09-08 14:00:00.000,113239,1297359,,,365,14636,102,,,,,144,3663,7142,,,,,,2099562,135007,,,,,,,,,,
ME,1599603519.752148,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9906,499,9394.0,302237,5895,296094,4244,,,,,,,,
MI,1599603521.301078,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599603522.123023,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599603524.160517,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599603524.967216,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599603525.578054,,87379,,,,,,,,,,2585,168,2417,,4695,,27730,,,601766,,,82684,,,,,34497.0,,,
MT,1599603526.025139,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599603532.928284,,178635,,,,827,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599603536.897609,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599603537.413516,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599603539.453828,2020-09-08 16:00:00.000,194667,,,,53,,15,,4,,,1783,14213,18930,,,,,,3070746,,,,,,,,,,,
NM,1599603539.523225,2020-09-08 21:50:28.554,26181,,799673,,68,3202,,,,,807,,,13701,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599603539.930803,,440578,,8912935,,,,,,,,,,,,,2020-09-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1599603540.446427,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599603540.493475,,65053,,,,,,,,,,854,,,54269,,2020-09-08,,,,,,,,,,,,,,,
OR,1599603541.244606,,28355,563144,590132,,153,2206,44,,21,,486,,,5252,,,,,,,,,26988,,,,,,,,
PA,1599603542.359579,,140359,1614717,,,514,,,,63,,7791,,,113690,4014,,,,,2431135,,,136345,,,,,,,,
PR,1599603542.650038,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599603543.324816,,,268847,291439,,73,2589,5,,3,,1059,,,2179,,9/8/2020,,,,,31815,550797,22592,582612,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599603543.889473,2020-09-08 05:00:00.000,165754,,,,,7355,,,,,1896,,,148165,4410,,,,,2346581,195912,2150669,161344,,,,,,,,
TX,1599603545.693446,2020-09-07 06:00:00.000,641791,,5339126,,3701,,1322,,,,13553,,,553409,,,374045,32328,,5339126,,,,,,,,40671.0,5776.0,,
UT,1599603546.771135,2020-09-08 13:54:02.237,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599603548.93693,,128407,,,,1051,9932,240,,118,,2686,133,2553,,5696,2020-09-08T00:00:00.000,133299,10906,,,147187,,122711,1684048,,,,,,,
VI,1599603549.119224,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599603549.365441,2020-09-08 04:00:00.000,1654,,146782,,4,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599603549.961968,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599603550.091845,2020-09-08 14:00:00.000,82477,1230159,,,,6118,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599603550.415836,,4103,,,,,,,,,,42,,,3451,620,,,,,,,,3483,,,,,,,,
