STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-12-09 23:42:32.994732,2020-12-09 00:00:00.000000,14454.0,,,,173,819.0,42,,15,,246.0,,,10338.0,1776.0,,12966,433,12521.0,949437,17559,931316,12678.0,,,,,36632,1555,,,37041,
MI,2020-12-09 23:42:35.039201,2020-12-09 05:00:00.000000,415200,,,,3925,,857,,522,,10213,493,10213,197750,33218,,385279,,,7246465,527974,6718491,415200,,,,,,,,,,
MN,2020-12-09 23:42:36.082343,,363719,,2695015,,,18809,,4106,,,4109,98,4011,320233,9129,,,,,,,,354590,4553805,,,,136408,,,,,
MO,2020-12-09 23:42:40.344990,,330846.0,,,,,,,,,,4383.0,,,,,,98720.0,,,3244398.0,,,,,,,,163672.0,,,,,
MP,2020-12-09 23:42:40.875742,2020-12-08 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-09 23:42:41.468602,,170672,,,,,,,,,,4041,589,3452,,40836,,54191,,,1154216,,,129836,,,,,282410,,,,,
MT,2020-12-09 23:42:41.895713,2020-12-08 12:00:00.000000,70133,,,,490,2963,,,,,771,,,52068,,,,,,699468,,,,,,,,,,,,,
NC,2020-12-09 23:42:46.038566,,410527.0,,,,2440,,,,,,5661.0,,,,27097.0,,,,,2737410.0,,,383201.0,,,,,163371.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-09 23:42:51.432603,2020-12-09 03:15:00.000000,142603,637870,780842,,787,4664,,,,,1277,,,73592,,,,,,1491439,161776,1327997,,,,,,,,,,,
NH,2020-12-09 23:42:51.904524,,,,449993,,232,851,,,,,570,,,20513,,,,,,,,,27592,,33686.0,,,,,,,,
NJ,2020-12-09 23:42:53.003106,2020-12-09 17:00:00.000000,381486,,,,3533,,630,,412,,,1868,15674,46924,,,,,,6488525,,,,,,,,,,,,,
NM,2020-12-09 23:42:53.075203,2020-12-09 20:30:11.170000,111202,,,,925,7523,,,,,1789,,,39725,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-09 23:42:53.437205,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-09 23:42:53.846235,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
OK,2020-12-09 23:42:53.892603,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 23:42:56.741903,,445317,2972594,,,5852,,1191,,675,,11762,,,258283,34344,,,,,6168330,,,410973,,,,,,,,,,
PR,2020-12-09 23:42:56.941876,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 23:42:57.515239,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-09 23:42:57.578066,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 23:42:58.330628,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-09 23:42:59.547608,2020-12-08 06:00:00.000000,1283674,,11621181,,9053,,2647,,,,23081,,,1062398,,,598405,65542,,11621181,,,,,,,,802360,66244,,,,
UT,2020-12-09 23:43:00.678261,2020-12-09 14:12:02.371000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-09 23:43:02.765660,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-09 23:43:02.909478,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 23:43:04.530880,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-09 23:43:04.646314,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 23:43:07.230544,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 23:43:07.439566,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
