STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NY,1596817880.385361,,419642,,6368975,,,,,,,,,,,,,2020-08-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1596817880.821276,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596817880.853024,,42255,,,,,,,,,,600,,,35001,,2020-08-07,,,,,,,,,,,,,,,
OR,1596817881.571733,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596817882.650262,,117279,1199620,,,651,,,,99,,7297,,,90304,3310,,,,,,,,113969,,,,,,,,
PR,1596817882.819039,,8230,,,,440,,73,,58,,265,116,149,,,,,12456,,,8230,,,,,,,,,,
RI,1596817883.270444,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596817883.438113,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596817883.580988,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596817884.95977,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596817885.968274,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596817887.982066,,97882,,,,1349,8281,284,,157,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596817888.668746,,522,9977,10520,21.0,,,,,,,9,,,398,,"Thu, August 06, 2020, 08:38 pm",,,,,,,,,,,,,,,
VT,1596817888.939772,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596817889.096484,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596817889.249149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596817889.393119,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
