STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,1601746223.754791,,133631,,2273812,,421,12733,79,,34,,9490,215,9275,113768,2417,10/2/2020,,,,4200018,,,131214,,120977,,,,,134197,,,
MD,1601746223.97206,2020-10-03 14:00:00.000,126819,1522906,,,323,15670,78,,,,,144,3813,7652,,,,,,2688866,151997,,,,,,,,,,,,
ME,1601746224.554099,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601746226.457545,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,95051,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601746227.189237,,102787,,1462532,,,7846,,2170.0,,,,53,2073,91844,,,,,,,,,,2116038,,,,,,,,,
MO,1601746229.094246,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601746229.721189,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601746230.297297,,100167,,,,,,,,,,3011,248,2763,,8215,,38720,,,728519,,,91952,,,,,55946.0,,,,,
MT,1601746230.892493,2020-10-02 12:00:00.000,14356,,,,189,741,,,,,186,,,9601,,,,,,354783,,,,,,,,,,,,,
NC,1601746237.479624,,216886.0,,,,921,,,,,,3629.0,,,,5480.0,,,,,3127180.0,,,211333.0,,,,,3603.0,,,,,
ND,1601746239.039739,,,0,246006,,,,,,,,,3,188,19079,,,9731,444,9287.0,655974,,609165,23134,632299,,,,,,,,,
NE,1601746241.131331,2020-10-02 23:15:00.000,46977,422991,470281,,232,2379,,,,,493,,,34090,,,,,,644632,56474,586964,,,,,,,,,,,
NH,1601746241.662614,,,,277869,,20,743,,,,,442,,,7636,,,,,,,,,8534,,31192,,,,,,,,
NJ,1601746243.378698,2020-10-03 16:00:00.000,207576,,,,738,,88,,49,,,1787,14348,34979,,,,,,3672127,,,,,,,,,,,,,
NM,1601746243.459497,2020-10-02 21:50:08.015,30000,,,,89,3534,,,,,887,,,17055,,,,,,935401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601746243.92447,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601746244.351843,,156809,,,,,15688,,3312.0,,,4905,308,4597,,9012,10/02/2020,,,,,,,147797,,,,,,,,,,
OK,1601746244.391972,,90748,,,,,,,,,,1051,,,76997,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601746245.006833,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601746246.327177,,161284,1904971,,,573,,,,64,,8199,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601746246.443275,,24804,,,,348,,57,,31,,681,173,508,,,,,25571,,,24804,,,,,,,,,,,,
RI,1601746246.935255,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601746247.593106,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601746250.110283,2020-10-01 06:00:00.000,756004,,6368742,,3227,,1091,,,,15895,,,672144,,,415228,37538,,6368742,,,,,,,,415228.0,11659.0,,,,
UT,1601746251.465593,2020-10-02 13:06:31.705,75157,,845583,,258,3916,73,920.0,,365.0,474,,,,,,,,,1099333,,,,,,,,,,,,,
VA,1601746253.704553,,150803,,,,906,11191,191,,103,,3270,213,3057,,7880,2020-10-03T00:00:00.000,153529,13493,,,171249,,142923,2113878,,,,,,,,,
VI,1601746253.932328,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601746254.773321,2020-10-03 04:00:00.000,1778,,165786,,0,,,,,,58,,,1616,,,,,,,,,,,,,,,,,,,
WA,1601746254.929599,2020-10-02 00:00:00.000,88810,,,,,,,,,,2143,,,,,,,,,,,,,,,,,,,,,,
WI,1601746255.415936,2020-10-02 14:00:00.000,127906,1445571,,,,7506,,1196.0,,,1353,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601746255.641194,,6365,,,,,,,,,,53,,,5083,950,,,,,,,,5415,,,,,,,,,,
