STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-04-09 00:30:47.173254,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-09 00:30:47.743303,,306851,,,,,,,,,,7082,2180,4902,,118781,,88079,,,1726829,,,188070,,,,,818301,,,,,
MT,2021-04-09 00:30:48.277004,2021-04-07 12:00:00.000000,105750,,,,40,4838,,,,,1494,,,103251,,,,,,1229123,,,,,,,,,,,,,
NC,2021-04-09 00:31:04.362930,,926897.0,,,,1004,,,,,,12220.0,,,,127706.0,,,,,7768975.0,,,799154.0,,,,,998550.0,,,,,
ND,2021-04-09 00:31:08.210452,,104364,315557,,,33.0,,4.0,,,,,31,1468,101660,7013,,,,,1613854.0,,,97351,1481446,,,,215792.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-09 00:31:19.489421,2021-04-08 16:00:00.000000,,,,,2378,,447,,264,,,2573,,85348,114516,,,,,12518703,,,827795,,,,,,,,,,
NM,2021-04-09 00:31:19.559113,2021-04-08 21:55:48.987000,193247,,,,87,13689,,,,,3974,,,174641,,,,,,3067081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-09 00:31:20.085506,,1918343,,46678571,,,,,,,,,,,,,2021-04-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-09 00:31:20.604445,,1033606,,,,,53841,,,,,,,,,160000,04/08/2021,,,,,,,873606,,,,,,,,,,
OK,2021-04-09 00:31:20.845410,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-09 00:31:21.579422,,168795,4060298,,,,,,,,,2439,,,5901,,,,,,,,,244102,,,,,,,,,,
PA,2021-04-09 00:31:22.192113,,1059044,4200316,,,2451,,517,,245,,25327,,,953139,160052,,,,,12029503,,,898992,,,,,,,,,,
PR,2021-04-09 00:31:24.423165,,,,,,,,,,,,2141,,,,10600,,,,,,,,100079,,,,,,,,,,
RI,2021-04-09 00:31:25.286477,,140534,720088,860622,,154,9680,28,,21,,2636,,,8470,,4/8/2021,,,,,166718,3490967,,3657685,,,,,,,,,
SC,2021-04-09 00:31:25.571478,,,,,,,,,,,,,1099,8138,,90130,,136345,28808,107537.0,5171682,583946,4587736,469467,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-09 00:31:25.725047,2021-04-07 19:00:00.000000,819505,,,,,20214,,,,,11976,,,794716,140298,,,,,7312280,782425,6529855,679207,,,,,,,,,,
TX,2021-04-09 00:31:28.517303,2021-04-07 06:00:00.000000,,,,,2856,,906,,,,48013,,,2670734,393675,,1104460,184625,,21840056,2736850,,2415822,,,,,3437682,236832,,,,
UT,2021-04-09 00:31:29.919565,2021-04-08 13:15:37.585000,388909,1664126,1989132,,157,15698,53,2475,,871.0,2149,,,377874,,,,,,,356045,2783025,325006,,,,,,65993,,63258.0,1134885,378915.0
VA,2021-04-09 00:31:31.991716,,631083,,,,1111,27012,244,,133,,10436,1694,8742,,138629,2021-04-08T00:00:00.000,234141,32982,,,596184,,492454,6635411,,,,1764438,140643,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-09 00:31:32.677891,2021-04-08 04:00:00.000000,20669,,363146,,33,,6,,,,230,,,16940,550,,,,,1405708,,,20119,,,,,,,,,,
WA,2021-04-09 00:31:35.125108,2021-04-08 00:00:00.000000,289939,,,,,16558,,,,,5316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-09 00:31:37.602170,2021-04-08 19:00:00.000000,582843,2761157,,,,27971,,2338,,,6667,,,,,,,,,,,,,7798869,,,,,,,,,
WV,2021-04-09 00:31:37.784235,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-09 00:31:38.015940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
