STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1601739016.583909,,711804,4639717,5358703,4024.0,2056,44991,,,,,14730,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601739017.087124,2020-10-02 04:00:00.000,320634,,,,1791,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601739017.217665,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601739022.711466,,,,302026,,,880,,,,,142,,,10389,187,10/2/20,,,,,,,12601,,,,,,,,,,
IA,1601739022.83147,2020-10-02 10:45:09.067,90754,,810551,,393,,,,,,1367,,,70420,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601739023.457941,2020-10-02 00:00:00.000,297646,,,,1678,,373,,162,,8743,249,,209950,2739,10/01/2020 23:59:00,,,,5763128,,,,,,,,,,,,,
IN,1601739025.36637,,122640,,1398522,,963,,292,,102,,,227,3429,,2543,2020-10-01,,,,2114835,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601739026.857276,,70727,,,,5334,,1533,,,,1197,12,1185,12041,9080,"Current as of October 2, 2020",58639,,,1422520,,,61647,,,,,25887.0,,,,,
LA,1601739027.937973,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601739029.420371,,133631,,2273812,,421,12733,79,,34,,9490,215,9275,113768,2417,10/2/2020,,,,4200018,,,131214,,120977,,,,,134197,,,
MD,1601739029.711946,2020-10-03 14:00:00.000,126819,1522906,,,323,15670,78,,,,,144,3813,7652,,,,,,2688866,151997,,,,,,,,,,,,
ME,1601739030.529144,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601739033.320929,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,95051,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601739034.039529,,101366,,1447050,,,7793,,2156.0,,,,53,2059,90492,,,,,,,,,,2086963,,,,,,,,,
MO,1601739035.377232,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601739035.964329,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601739036.537466,,100167,,,,,,,,,,3011,248,2763,,8215,,38720,,,728519,,,91952,,,,,55946.0,,,,,
MT,1601739037.180377,2020-10-01 12:00:00.000,13855,,,,177,729,,,,,186,,,9569,,,,,,353362,,,,,,,,,,,,,
NC,1601739043.682218,,214684.0,,,,921,,,,,,3608.0,,,,5280.0,,,,,3091354.0,,,209327.0,,,,,3063.0,,,,,
ND,1601739045.252565,,,0,246006,,,,,,,,,3,188,19079,,,9731,444,9287.0,655974,,609165,23134,632299,,,,,,,,,
NE,1601739047.367284,2020-10-02 23:15:00.000,46977,422991,470281,,232,2379,,,,,493,,,34090,,,,,,644632,56474,586964,,,,,,,,,,,
NH,1601739047.900444,,,,277869,,20,743,,,,,442,,,7636,,,,,,,,,8534,,31192,,,,,,,,
NJ,1601739049.502249,2020-10-02 16:00:00.000,206629,,,,738,,88,,49,,,1787,14344,34979,,,,,,3672127,,,,,,,,,,,,,
NM,1601739049.566256,2020-10-02 21:50:08.015,30000,,,,89,3534,,,,,887,,,17055,,,,,,935401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601739050.021206,,461629,,10976024,,,,,,,,,,,,,2020-10-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601739050.425766,,156809,,,,,15688,,3312.0,,,4905,308,4597,,9012,10/02/2020,,,,,,,147797,,,,,,,,,,
OK,1601739050.462494,,89559,,,,,,,,,,1044,,,75753,,2020-10-02,,,,,,,,,,,,,,,,,
OR,1601739051.172354,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601739053.109579,,161284,1904971,,,561,,,,63,,8179,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601739053.21395,,24804,,,,348,,57,,31,,681,173,508,,,,,25571,,,24804,,,,,,,,,,,,
RI,1601739053.67728,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601739054.178974,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601739055.41235,2020-10-01 06:00:00.000,756004,,6368742,,3227,,1091,,,,15895,,,672144,,,415228,37538,,6368742,,,,,,,,415228.0,11659.0,,,,
UT,1601739056.677795,2020-10-02 13:06:31.705,75157,,845583,,258,3916,73,920.0,,365.0,474,,,,,,,,,1099333,,,,,,,,,,,,,
VA,1601739058.610356,,150803,,,,906,11191,191,,103,,3270,213,3057,,7880,2020-10-03T00:00:00.000,153529,13493,,,171249,,142923,2113878,,,,,,,,,
VI,1601739058.80458,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601739059.089088,2020-10-03 04:00:00.000,1778,,165786,,0,,,,,,58,,,1616,,,,,,,,,,,,,,,,,,,
WA,1601739059.221316,2020-10-02 00:00:00.000,88810,,,,,,,,,,2143,,,,,,,,,,,,,,,,,,,,,,
WI,1601739059.668206,2020-10-02 14:00:00.000,127906,1445571,,,,7506,,1196.0,,,1353,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601739059.855847,,6214,,,,,,,,,,53,,,4989,925,,,,,,,,5289,,,,,,,,,,
