STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1599858760.326158,,99160,,1096572,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70812,3157.0,,,,5189,1544.0
MP,1599858760.885844,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599858761.441239,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599858761.947991,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599858767.304981,,182286,,,,938,,,,,,3023,,,,,,,,,2558654.0,,,182286.0,,,,,,,,
ND,1599858768.736058,,,200392,215076,,,,,,,,,3,130,12177,,,8978,367,8611.0,523783,,491714,14684,506398,,,,,,,
NE,1599858770.775149,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599858771.30874,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599858773.210746,2020-09-11 16:00:00.000,195888,,,,364,,65,,27,,,1789,14234,30334,,,,,,3140786,,,,,,,,,,,
NM,1599858773.290819,2020-09-10 21:50:33.876,26429,,806999,,80,3238,,,,,816,,,14120,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599858773.691485,,442791,,9142700,,,,,,,,,,,,,2020-09-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1599858774.099958,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599858774.153339,,67642,,,,,,,,,,888,,,57383,,2020-09-11,,,,,,,,,,,,,,,
OR,1599858775.195368,,28865,576874,604334,,161,2235,43,,19,,499,,,5277,,,,,,,,,27460,,,,,,,,
PA,1599858776.346082,,142885,1652028,,,491,,,,64,,7837,,,117165,4126,,,,,2474523,,,138759,,,,,,,,
PR,1599858776.458148,,17357,,,,401,,68,,52,,523,164,359,,,,,19224,,,17357,,,,,,,,,,
RI,1599858777.094729,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599858777.601809,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599858779.172925,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1254,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599858780.052787,2020-09-11 13:13:38.798,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599858781.897873,,131640,,,,1120,10155,249,,120,,2711,133,2578,,5937,2020-09-11T00:00:00.000,134972,11150,,,150703,,125703,1728110,,,,,,,
VI,1599858782.093382,,1201,16849,,16.0,,,,,,,18,,,1124,,"Fri, September 11, 2020, 06:29 am",,,,18066,,,,,,,,,,,
VT,1599858782.340714,2020-09-11 04:00:00.000,1668,,148575,,4,,,,,,58,,,1493,,,,,,,,,,,,,,,,,
WA,1599858782.903501,2020-09-10 00:00:00.000,78467,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,
WI,1599858783.042522,2020-09-11 14:00:00.000,86250,1254034,,,,6263,,1074.0,,,1197,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599858783.336952,,4264,,,,,,,,,,42,,,3724,659,,,,,,,,3605,,,,,,,,
