,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1592843070.703712,1592755200000.0,169142,,1244967,,1033,,287,,213,,12870,,,29522,,,,,,,,,
NM,1592843070.842072,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592843071.421163,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592843071.460691,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592843072.164033,,6937,187345,193689,,154,946,50,,29,,190,,,2489,,,,,,,,,6344
PA,1592843072.638918,,82186,585662,,,746,,,,157,,6426,,,,2327,,,,,,,,79859
PR,1592843072.782651,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592843073.100854,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592843073.264693,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592843073.515454,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592843074.365076,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592843075.269611,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592843076.549615,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592843077.020194,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592843077.281586,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592843077.440762,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592843077.657003,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
