STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-01 22:40:32.611787,2021-04-01 14:00:00.000000,412928,3174552,,,1013,37886,236,,,,,185,8118,9875,,,,,,8800105,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-01 22:40:35.051715,2021-04-01 00:00:00.000000,50788.0,,,,74,1677.0,20,,5,,744.0,,,,11893.0,,15576,975,14589.0,1811791,41464,1766417,38895.0,,,,,274186,13532,,,260338,
MI,2021-04-01 22:40:37.790677,2021-04-01 04:00:00.000000,678295,,,,2721,,511,,212,,16141,1033,16141,569460,75154,,567184,,,11552981,837405,10715576,678295,,,,,,,,,,
MN,2021-04-01 22:40:38.972540,,521667,,3703686,,,27404,,5635,,,6860,377,6483,500351,30113,,,,,,,,491554,7713585,,,,540037,,,,,
MO,2021-04-01 22:40:55.486977,,,,,,,,,,,,,,8499,,,,161180.0,,,4901812,,,,,,,,1161987.0,,,,,
MP,2021-04-01 22:40:56.086050,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-01 22:40:56.662703,,305417,,,,,,,,,,7048,2166,4882,,117953,,87245,,,1714781,,,187464,,,,,808255,,,,,
MT,2021-04-01 22:40:56.994845,2021-03-31 12:00:00.000000,104725,,,,50,4789,,,,,1438,,,102327,,,,,,1201983,,,,,,,,,,,,,
NC,2021-04-01 22:41:15.799521,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-01 22:41:18.191186,,103299,313111,,,21.0,,3.0,,,,,32,1466,100612,6573,,,,,1598895.0,,,96726,1470284,,,,202534.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-01 22:41:27.040928,,84176,,662047,,81,,,,,,1245,,,80007,25941,,40555,,,1662901,,,58235,,38763.0,,,250769,,,,,
NJ,2021-04-01 22:41:28.381421,2021-04-01 16:00:00.000000,,,,,2292,,437,,237,,,2568,,83310,110385,,,,,12176530,,,804037,,,,,,,,,,
NM,2021-04-01 22:41:28.440345,2021-04-01 22:36:28.647000,191945,,,,96,13622,,,,,3942,,,173824,,,,,,3011179,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-01 22:41:29.010749,,1867320,,45175804,,,,,,,,,,,,,2021-03-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-01 22:41:29.416981,,1020041,,,,,53169,,,,,,,,,156061,04/01/2021,,,,,,,863980,,,,,,,,,,
OK,2021-04-01 22:41:29.524690,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-01 22:41:30.155532,,165012,3952671,,,,,,,,,2383,,,5901,,,,,,,,,239269,,,,,,,,,,
PA,2021-04-01 22:41:31.485892,,1028750,4143418,,,2127,,435,,209,,25120,,,936162,152994,,,,,11731167,,,875756,,,,,,,,,,
PR,2021-04-01 22:41:31.743349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-01 22:41:32.360431,,137848,710794,848642,,131,9511,15,,9,,2624,,,8330,,4/1/2021,,,,,163854,3377851,,3541705,,,,,,,,,
SC,2021-04-01 22:41:32.597680,,,,,,,,,,,,,1087,8087,,87031,,136345,28808,107537.0,5171682,583946,4587736,465650,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-01 22:41:32.738178,2021-03-31 19:00:00.000000,811842,,,,,19917,,,,,11904,,,786959,137782,,,,,7219625,776442,6443183,674060,,,,,,,,,,
TX,2021-04-01 22:41:35.682908,2021-03-31 06:00:00.000000,,,,,2954,,886,,,,47522,,,2641072,388814,,1093776,180818,,21369421,2716629,,2397828,,,,,3285174,232336,,,,
UT,2021-04-01 22:41:37.194478,2021-04-01 16:36:01.041000,386128,1642013,1965412,,150,15554,50,2451,,862.0,2125,,,374514,,,,,,,354167,2737875,323399,,,,,,64750,,62072.0,1097896,367165.0
VA,2021-04-01 22:41:39.345536,,620801,,,,1046,26536,249,,134,,10268,1654,8614,,135764,2021-04-01T00:00:00.000,232252,32127,,,588421,,485037,6503356,,,,1693417,137423,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-01 22:41:40.060795,2021-04-01 04:00:00.000000,19523,,356662,,32,,4,,,,227,,,15998,528,,,,,1344553,,,18995,,,,,,,,,,
WA,2021-04-01 22:41:42.527755,2021-03-31 00:00:00.000000,289939,,,,,16558,,,,,5247,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-01 22:41:45.197244,2021-04-01 19:00:00.000000,577712,2736466,,,,27638,,2323,,,6625,,,,,,,,,,,,,7656347,,,,,,,,,
WV,2021-04-01 22:41:45.367822,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-01 22:41:45.531783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
