STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,1600385474.770929,2020-09-17 21:50:29.831,27199,,845167,,69,3313,,,,,836,,,15106,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600385475.239868,,447262,,9621920,,,,,,,,,,,,,2020-09-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600385475.637813,,141585,,,,,14625,,3149.0,,,4580,298,4282,,7584,09/17/2020,,,,,,,134001,,,,,,,,,,
OK,1600385475.764934,,73318,,,,,,,,,,930,,,62114,,2020-09-17,,,,,,,,,,,,,,,,,
OR,1600385476.867537,,30060,595574,624164,,144,2341,32,,11,,521,,,5376,,,,,,,,,28590,,,,,,,,,,
PA,1600385477.667658,,147923,1721275,,,459,,,,54,,7913,,,121296,4371,,,,,2652463,,,143552,,,,,,,,,,
PR,1600385477.812438,,18634,,,,444,,68,,41,,588,168,420,,,,,20233,,,18634,,,,,,,,,,,,
RI,1600385478.419715,,,289787,313275,,88,2668,9,,5,,1085,,,2236,,9/17/2020,,,,,33335,632591,23488,665926,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600385478.995877,2020-09-17 05:00:00.000,178140,,,,,7979,,,,,2164,,,161707,5687,,,,,2559192,210203,2348989,172453,,,,,,,,,,
TX,1600385480.463905,2020-09-16 06:00:00.000,678819,,5345176,,3246,,1140,,,,14590,,,594817,,,378541,33718,,5345176,,,,,,,,56707.0,7280.0,,,,
UT,1600385481.462134,2020-09-17 13:34:49.343,60658,,735178,,170,3401,54,843.0,,348.0,437,,,,,,,,,931331,,,,,,,,,,,,,
VA,1600385483.403426,,137460,,,,995,10464,225,,109,,2920,186,2734,,6500,2020-09-17T00:00:00.000,138906,11578,,,156565,,130960,1822012,,,,,,,,,
VI,1600385483.646114,,1238,17541,,21.0,,,,,,,19,,,1172,,"Thu, September 17, 2020, 06:24 am",,,,18800,,,,,,,,,,,,,
VT,1600385484.036862,2020-09-17 04:00:00.000,1705,,153195,,2,,,,,,58,,,1533,,,,,,,,,,,,,,,,,,,
WA,1600385484.174728,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600385484.297752,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600385484.613991,,4652,,,,,,,,,,49,,,4000,716,,,,,,,,3936,,,,,,,,,,
