,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1592251212.468314,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592251213.620728,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592251214.785531,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592251214.83379,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592251215.142874,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592251216.104452,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592251216.195219,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592251217.673021,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592251218.727743,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592251219.130773,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592251219.887275,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592251222.360939,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592251224.19524,1592236800000.0,167103,,1116083,,1342,,399,,267,,12676,,,28819,,,,,,,,,
NM,1592251224.307414,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592251224.730761,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592251224.768483,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592251225.738963,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592251226.047539,,79121,513909,,,851,,,,178,,6243,,,,2238,,,,,,,,76883
PR,1592251226.175127,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592251226.638448,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592251226.711352,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592251226.863901,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592251227.566128,1592028000000.0,87854,,1295983,,2326,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592251228.378049,1592227173235.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592251229.489143,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592251229.641948,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592251229.788345,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592251229.94277,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592251230.255752,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
