STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-01-21 20:06:27.223514,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-21 20:06:28.968218,2021-01-21 00:00:00.000000,35638.0,,,,182,1294.0,54,,21,,536.0,,,12128,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-21 20:06:31.349768,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-21 20:06:32.379699,,450762,,3170947,,,23676,,4926,,,6011,226,5785,433722,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-21 20:06:36.825009,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-21 20:06:37.393060,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-21 20:06:37.948016,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-21 20:06:38.276272,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
NC,2021-01-21 20:06:48.198753,,698099.0,,,,3666,,,,,,8318.0,,,,69482.0,,,,,4959812.0,,,628178.0,,,,,449888.0,,,,,
ND,2021-01-21 20:06:50.637176,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-21 20:06:53.334556,2021-01-21 01:45:00.000000,184482,708280,893236,,433,5632,,,,,1862,,,129608,,,,,,1975680,212272,1761252,,,,,,,,,,,
NH,2021-01-21 20:06:53.750192,,59437,,572649,,254,,,,,,950,,,52251,,,,,,,,,,,35793.0,,,,,,,,
NJ,2021-01-21 20:06:55.030969,2021-01-21 17:00:00.000000,,,,,3395,,626,,427,,,2121,18639,64006,65507,,,,,8887397,,,580688,,,,,,,,,,
NM,2021-01-21 20:06:55.094657,2021-01-20 22:56:00.184000,165835,,,,605,11280,,,,,3009,,,89756,,,,,,2185009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-21 20:06:55.504953,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-21 20:06:55.898795,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-21 20:06:55.946710,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-21 20:06:56.602593,,135142,2823829,,,,,,,,,1832,,,5901,,,,,,,,,179384,,,,,,,,,,
PA,2021-01-21 20:06:57.666722,,788834,3520836,,,4758,,851,,530,,20128,,,615290,94342,,,,,8688757,,,694492,,,,,,,,,,
PR,2021-01-21 20:06:57.967628,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-21 20:06:58.402950,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-21 20:06:58.450792,,,,,,,,,,,,,605,5768,,38343,,,,,,,,366149,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-21 20:06:58.553607,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-21 20:07:00.594040,2021-01-19 06:00:00.000000,,,,,13870,,3686,,,,32844,,,1739136,267734,,881456,112159,,16076028,2143645,,1898549,,,,,1545919,142817,,,,
UT,2021-01-21 20:07:01.849783,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-21 20:07:03.853936,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-21 20:07:04.006785,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
VT,2021-01-21 20:07:04.492947,2021-01-21 05:00:00.000000,10580,,291297,,50,,5,,,,168,,,7083,265,,,,,822888,,,10315,,,,,,,,,,
WA,2021-01-21 20:07:04.886452,2021-01-20 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-21 20:07:07.266772,2021-01-21 20:00:00.000000,528101,2457032,,,,23445,,2140,,,5607,,,,,,,,,,,,,5897305,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-21 20:07:07.407642,,50124,,,,,,,,,,550,,,47693,7336,,,,,,,,42788,,,,,,,,,,
