STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-01-15 19:18:16.799380,2021-01-15 00:00:00.000000,1059324,,,,3446,,712,,386,,18049,1824,,,,01/14/2021 23:59:00,,,,14564776,,,,,,,,,,,,,
IN,2021-01-15 19:18:17.398444,,583160,,2806743,,2432,,551,,285,,,374,8872,,3317,2021-01-14T00:00:00,,,,6328023,662323,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 19:18:18.109070,,317345,,,,,,,,,,3042,229,2813,39998,64651,"Current as of January 14, 2021",104306,,,3378562,,,252694,,,,,226614,,,,,
LA,2021-01-15 19:18:18.561806,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-15 19:18:21.783985,,,,4287412,,2226,17109.0,454,,294.0,,,277.0,13156,78108,21105.0,2021-01-13 00:00:00,,,,12046398.0,520263.0,,433297,,143396.0,13369.0,,,,415649.0,,,
MD,2021-01-15 19:18:22.132341,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 19:18:23.496309,2021-01-14 00:00:00.000000,32781.0,,,,193,1228.0,63,,23,,477.0,,,11840,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
MI,2021-01-15 19:18:24.762017,2021-01-14 05:00:00.000000,531004,,,,2222,,493,,256,,13672,839,13672,415079,45569,,,,,,,,531004,,,,,,,,,,
MN,2021-01-15 19:18:25.858769,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-15 19:18:31.483200,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-15 19:18:31.995061,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 19:18:32.456089,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-15 19:18:32.800976,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,2021-01-15 19:18:42.008010,,659535,,,,3916,,,,,,7933,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 19:18:44.101001,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-15 19:18:46.769957,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 19:18:47.185382,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 19:18:48.000295,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60781,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-15 19:18:48.057883,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 19:18:48.479283,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 19:18:48.876403,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-15 19:18:48.925104,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-15 19:18:49.550639,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 19:18:49.977542,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-15 19:18:50.192342,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 19:18:50.754275,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-15 19:18:50.892020,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 19:18:50.995090,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 19:18:53.074144,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
UT,2021-01-15 19:18:54.171417,2021-01-14 11:34:23.618000,317559,1366779,1643713,,635,12249,210,1967,,677.0,1472,,,260728,,,,,,,300381,2121421,276934,,,,,,42040,,40351,517096,187552.0
VA,2021-01-15 19:18:56.106770,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-15 19:18:56.288818,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 19:18:56.970710,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 19:18:57.441564,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 19:18:59.844962,2021-01-14 20:00:00.000000,515982,2421860,,,,22804,,2115,,,5290,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 19:18:59.937857,,48701,,,,,,,,,,522,,,46127,7073,,,,,,,,41628,,,,,,,,,,
