STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1597973425.324753,2020-08-20 00:00:00.000,213721,,,,1519,,357,,124,,7833,211,,140565,1332,08/19/2020 23:59:00,,,,3541183,,,,,,,,,,,
IN,1597973427.70589,,83276,,945471,,921.0,,257.0,,78.0,,,212,2979,,2178,2020-08-19,,,,1219850,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597973428.843625,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1597973429.944386,,140821,,1719034,,1087,,,,178,,4496,,,118120,,,,,,,,,,,,,,,,,
MA,1597973431.322707,,115310,,1509104,,379,12225,62,,23,,,231,8657,102205,9367,8/20/2020,,,,2009062,,,,,107203,,,,,72890,
MD,1597973431.653948,2020-08-20 14:00:00.000,102229,1085447,,,455,13785,107,,,,,138,3531,6040,,,,,,1693571,120372,,,,,,,,,,
ME,1597973432.368128,2020-08-20 00:00:00.000,4253,,,,7,405,1,,1,,128,,,3679,441,,9311,460,8838.0,219744,5330,214185,3812,,,,,,,,
MI,1597973433.864521,2020-08-20 04:00:00.000,94697,,,,646,,173,,81,,6368,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1597973433.951833,,67308,,,,,6019,,1734.0,,,,,1745,60605,,,,,,,,,,,,,,,,,
MO,1597973435.930488,,71733,,885874,,875,,,,114,,1417,,,,,,,,,1172659,82566,1088054,,,65702,2606.0,,,,2171,650.0
MP,1597973437.010244,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597973437.470494,2020-08-19 12:00:00.000,6072,,,,101,357,,,,,89,,,4434,,,,,,207560,,,,,,,,,,,
NC,1597973444.081254,,149904,,,,1023.0,,,,,,2465,,,,,,,,,2003307.0,,,149904.0,,,,,,,,
ND,1597973445.609871,,9242,175545,184787,,,,,,,,,4,108,7718,,,8136,300,7836.0,414477,,,,,,,,,,,
NE,1597973447.455753,2020-08-20 23:20:00.000,31348,302419,334241,,146,1877,,,,,373,,,23292,,,,,,,,,,,,,,,,,
NH,1597973447.98085,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1597973449.533908,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
NM,1597973449.634814,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597973450.086264,,427803,,7353387,,,,,,,,,,,,,2020-08-19T00:00:00.000,,,,,,,,,,,,,,,
OH,1597973450.66596,,112003,,,,,12615,,2844.0,,,3929,279,3650,,5940,08/20/2020,,,,,,,106063,,,,,,,,
OK,1597973450.709321,,50669,,,,,,,,,,709,,,42695,,2020-08-20,,,,,,,,,,,,,,,
OR,1597973451.73066,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1597973452.570867,,126940,1386071,,,548,,,,94,,7538,,,101552,3576,,,,,,,,123364,,,,,,,,
PR,1597973452.704083,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597973459.223316,,,218892,239763,,84,2431,8,,4,,1028,,,2021,,8/20/2020,,,,,29831,414743,20871,444574,,,,,,,
SC,1597973459.382379,,,,,,,,,,,,,112,2289,,1174,,,,,,,,108146,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597973459.555832,2020-08-20 05:00:00.000,139175,,,,,6156,,,,,1488,,,100967,2699,,,,,1949404,164987,1784417,136476,,,,,,,,
TX,1597973462.417228,2020-08-19 06:00:00.000,562559,,4547069,,5635,,1979,,,,10793,,,431960,,,335184,26337,,4547069,,,,,,,,18883.0,2781.0,,
UT,1597973463.842112,2020-08-20 14:09:06.429,47982,,615804,,157,2853,62,732.0,,292.0,381,,,,,,,,,754227,,,,,,,,,,,
VA,1597973465.940833,,109882,,,,1266,8998,276,,148,,2427,117,2310,,4593,2020-08-20T00:00:00.000,117596,9321,,,126909,,105289,1418335,,,,,,,
VI,1597973466.133386,,869,12673,,21.0,,,,,,,10,,,623,,"Thu, August 20, 2020, 06:33 am",,,,13563,,,,,,,,,,,
VT,1597973466.654492,2020-08-20 04:00:00.000,1537,,115459,,10,,,,,,58,,,1356,,,,,,,,,,,,,,,,,
WA,1597973467.077599,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1597973467.290557,2020-08-20 14:00:00.000,68233,1093294,,,,5469,,978.0,,,1067,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597973467.613901,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
