STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1597005745.478848,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1597005747.145769,,3346,,141944,,,237,,,,,31,,,1511,,8/8/20,,,,,,,,,,,,,,,
IA,1597005747.265942,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597005747.890723,2020-08-09 00:00:00.000,194080,,,,1488,,322,,114,,7636,209,,134595,1300,08/08/2020 23:59:00,,,,3073988,,,,,,,,,,,
IN,1597005750.20589,,74328,,841125,,960.0,,289.0,,78.0,,,206,2835,,1940,2020-08-08,,,,1057194,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597005751.947696,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1597005753.098225,,131399,,1540571,,1383,,,,210,,4145,,,89083,,,,,,,,,,,,,,,,,
MA,1597005753.420576,,112459,,1311358,,375,12054,60,,26,,,221,8514,,8581,8/9/2020,,,,1723320,,,,,101485,,,,,,
MD,1597005753.814859,2020-08-09 14:00:00.000,95503,943842,,,525,13177,128,,,,,137,3448,5910,,,,,,1438739,112072,,,,,,,,,,
ME,1597005754.624965,2020-08-09 00:00:00.000,4042,,,,9,393,3,,1,,125,,,3512,417,,9097,440,8644.0,188569,5076,183277,3625,,,,,,,,
MI,1597005756.152965,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6249,63636,9323,,228519,,,2127348,122742,2004606,87403,,,,,,,,
MN,1597005756.243818,,60898,,,,,5555,,1615.0,,,,,1657,53568,,,,,,,,,,,,,,,,,
MO,1597005757.719431,,57379,,752740,,895,,,,105,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1597005758.402434,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597005758.948016,2020-08-08 12:00:00.000,4952,,189946,,83,272,,,,,75,,,3275,,,,,,,,,,,,,,,,,
NC,1597005763.329221,,136218,,,,1109.0,,,,,,2168,,,,,,,,,1986548.0,,,136218.0,,,,,,,,
ND,1597005764.05618,,7596,161076,168672,,47,415,,,,,,4,94,6355,,,7663,272,7391.0,358142,,,,,,,,,,,
NE,1597005765.920815,2020-08-09 01:45:00.000,28245,271429,299967,,147,1715,,,,,345,,,20746,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597005767.344047,2020-08-09 16:00:00.000,184773,,2301852,,483,,83,,31,,,1853,14021,32977,,,,,,,,,,,,,,,,,
NM,1597005767.436635,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597005767.870424,,420860,,6509644,,,,,,,,,,,,,2020-08-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1597005768.782144,,100848,,,,,11565,,2665.0,,,3669,272,3397,,5352,08/09/2020,,,,,,,95496,,,,,,,,
OK,1597005768.822383,,43566,,,,,,,,,,603,,,36052,,2020-08-09,,,,,,,,,,,,,,,
OR,1597005769.559658,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1597005770.559809,,118852,1228358,,,600,,,,103,,7314,,,90930,3347,,,,,,,,115505,,,,,,,,
PR,1597005770.701307,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1597005771.537201,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1597005771.726707,,,,,,,,,,,,,82,1949,,722,,,,,,,,99713,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597005771.850702,2020-08-08 05:00:00.000,120585,,,,,5262,,,,,1215,,,80340,1764,,,,,1683722,142450,1541272,118821,,,,,,,,
TX,1597005773.475807,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597005774.400286,2020-08-09 13:50:11.132,44127,,570613,,224,2620,78,669.0,,274.0,336,,,,,,,,,689272,,,,,,,,,,,
VA,1597005776.354615,,100086,,,,1200,8369,260,,146,,2326,112,2214,,3919,2020-08-09T00:00:00.000,110147,1124347,,1240339,115992,,96167,,,,,,,,
VI,1597005777.040028,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1597005777.352326,2020-08-09 04:00:00.000,1459,,102691,,6,,,,,,58,,,1279,,,,,,,,,,,,,,,,,
WA,1597005777.526076,2020-08-08 00:00:00.000,62523,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597005777.664328,2020-08-09 14:00:00.000,60554,993742,,,,5000,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597005777.814465,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
