STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-01-20 21:48:57.407254,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 21:48:57.600528,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 21:48:58.205200,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 21:48:58.251777,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 21:48:58.353621,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 21:49:00.477309,2021-01-19 06:00:00.000000,,,,,13870,,3686,,,,32844,,,1739136,267734,,881456,112159,,16076028,2143645,,1898549,,,,,1545919,142817,,,,
UT,2021-01-20 21:49:01.744940,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-20 21:49:03.778816,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 21:49:03.946773,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 21:49:04.425465,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 21:49:04.847897,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 21:49:07.361471,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 21:49:08.427732,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
