STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1600981575.973217,2020-09-24 04:00:00.000,311046,,,,1932,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1600981576.066954,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1600981577.593704,,11689,,286785,,,763,,,,,122,,,5125,,9/23/20,,,,,,,,,,,,,,,,,
IA,1600981577.710057,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600981578.77726,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1600981580.777325,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600981581.762977,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,,,,,,
LA,1600981582.805511,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1600981584.294003,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1600981584.627751,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1600981585.366146,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
MI,1600981586.960643,2020-09-24 04:00:00.000,119597,,,,558,,139,,50,,6700,319,6700,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1600981589.62291,,118311,,1259531,,934,,,,113,,1952,,,,,,75645,3525,71968.0,1649352,124668,1521891,,,73592,3462.0,,,,8439,2384.0,,
MP,1600981590.225652,2020-09-23 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600981590.821956,,95310,,,,,,,,,,2874,223,2651,,6907,,37700,,,710040,,,88403,,,,,51862.0,,,,,
MT,1600981591.369197,2020-09-23 12:00:00.000,11242,,,,128,650,,,,,165,,,8634,,,,,,321518,,,,,,,,,,,,,
NC,1600981599.604313,,198187,,,,902,,,,,,3356,,,,,,,,,2870191.0,,,198189.0,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1600981603.366371,2020-09-23 23:47:00.000,42278,392091,434669,,200,2247,,,,,462,,,31383,,,,,,585096,50979,533064,,,,,,,,,,,
NH,1600981603.897561,,,,244489,,17,728,,,,,438,,,7303,,,,,,,,,8007,,30839,,,,,,,,
NJ,1600981605.713422,2020-09-24 16:00:00.000,201552,,,,738,,88,,49,,,1791,14300,32549,,,,,,3451804,,,,,,,,,,,,,
NM,1600981605.817815,2020-09-23 21:51:21.805,27987,,,,72,3388,,,,,857,,,15669,,,,,,878406,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600981606.215529,,452847,,10228645,,,,,,,,,,,,,2020-09-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600981606.814005,,147744,,,,,15051,,3228.0,,,4715,301,4414,,8112,09/24/2020,,,,,,,139632,,,,,,,,,,
OK,1600981606.865841,,81244,,,,,,,,,,981,,,67807,,2020-09-24,,,,,,,,,,,,,,,,,
OR,1600981607.538198,,31865,618633,648949,,187,2468,40,,16,,539,,,5463,,,,,,,,,30316,,,,,,,,,,
PA,1600981608.952285,,153397,1803470,,,422,,,,53,,8079,,,125785,4739,,,,,2837537,,,148658,,,,,,,,,,
PR,1600981609.075604,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1600981609.632594,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600981611.590833,2020-09-23 05:00:00.000,186709,,,,,8338,,,,,2275,,,169649,6626,,,,,2706717,219892,2486825,180083,,,,,,,,,,
TX,1600981613.192107,2020-09-22 06:00:00.000,719599,,5740674,,3195,,1041,,,,15129,,,618054,,,390538,35217,,5740674,,,,,,,,76725.0,9003.0,,,,
UT,1600981614.382577,2020-09-23 15:11:05.531,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1600981616.308423,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1600981616.565718,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1600981616.846578,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1600981617.003667,2020-09-23 00:00:00.000,83193,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,
WI,1600981618.348034,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600981618.630017,,5169,,,,,,,,,,50,,,4277,814,,,,,,,,4488,,,,,,,,,,
