STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-04-17 12:30:19.705474,2021-04-16 00:00:00.000000,1296381,,,,2058,,468,,205,,21630,2290,,,,04/15/2021 23:59:00,,,,21571023,,,,,,,,,,,,,
IN,2021-04-17 12:30:23.967577,,704632,,3320902,,821,,191,,69,,,408,12803,,3571,2021-04-15T00:00:00,,,,9372082,803285,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-17 12:30:24.953148,,436445,,,,,,,,,,6317,606,5711,50684,105590,"Current as of April 16, 2021",119281,,,4463293,,,330855,,,,,690760,,,,,
LA,2021-04-17 12:30:25.484124,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-17 12:30:30.639630,2021-04-16 14:00:00.000000,433359,3260589,,,1232,39844,296,,,,,186,8342,10072,,,,,,9265525,526502,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-17 12:30:33.087954,2021-04-16 00:00:00.000000,56939.0,,,,104,1764.0,36,,16,,764.0,,,,14132.0,,15821,1031,14778.0,1931804,45083,1882589,42807.0,,,,,308675,15955,,,292351,
MI,2021-04-17 12:30:36.219809,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1087,16771,587283,87847,,581102,,,12238559,945879,11292680,779777,,,,,,,,,,
MN,2021-04-17 12:30:37.442596,,552117,,3874978,,,28856,,5892,,,6995,385,6610,524915,35081,,,,,,,,517036,8146025,,,,618181,,,,,
MO,2021-04-17 12:30:45.291302,,,,,,,,,,,,,,8635,,,,166658.0,,,5123389,,,,,,,,1323791.0,,,,,
MP,2021-04-17 12:30:45.837258,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-17 12:30:46.437752,,309029,,,,,,,,,,7153,2212,4941,,119878,,89336,,,1739251,,,189151,,,,,827338,,,,,
MT,2021-04-17 12:30:46.785527,2021-04-15 12:00:00.000000,106941,,,,49,4893,,,,,1537,,,104356,,,,,,1256141,,,,,,,,,,,,,
NC,2021-04-17 12:31:14.907700,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-17 12:31:17.265912,,105557,318647,,,31.0,,3.0,,,,,31,1478,102896,7431,,,,,1634425.0,,,98126,1496784,,,,235052.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-17 12:31:31.009384,2021-04-16 16:00:00.000000,,,,,2095,,446,,247,,,2592,,87928,119452,,,,,12810516,,,852330,,,,,,,,,,
NM,2021-04-17 12:31:31.086777,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-17 12:31:31.534509,,1970990,,48420818,,,,,,,,,,,,,2021-04-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-17 12:31:32.370955,,1050112,,,,,54787,,,,,,,,,164751,04/16/2021,,,,,,,885361,,,,,,,,,,
OK,2021-04-17 12:31:32.582832,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-17 12:31:33.261851,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-17 12:31:34.646019,,1098502,4271431,,,2657,,555,,262,,25622,,,977666,170033,,,,,12416086,,,928469,,,,,,,,,,
PR,2021-04-17 12:31:36.994176,,,,,,,,,,,,2194,,,,13515,,,,,,,,107056,,,,,,,,,,
RI,2021-04-17 12:31:37.546903,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-17 12:31:37.803568,,,,,,,,,,,,,1114,8195,,92919,,146974,33415,113559.0,5820648,613136,5207512,474358,,,,,1144942,127821,,,1017121,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-17 12:31:37.931277,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
TX,2021-04-17 12:31:39.713830,2021-04-15 06:00:00.000000,,,,,2917,,885,,,,48508,,,2698558,400407,,1112853,187731,,22172916,2757190,,2436571,,,,,3566914,241787,,,,
UT,2021-04-17 12:31:41.131273,2021-04-16 13:23:11.945000,392096,1689361,2016313,,169,15879,61,2497,,878.0,2164,,,381228,,,,,,,358414,2835246,326952,,,,,,67271,,64471.0,1190579,397923.0
VA,2021-04-17 12:31:43.216980,,643220,,,,1032,27571,246,,147,,10549,1696,8853,,142294,2021-04-16T00:00:00.000,236168,33980,,,605273,,500926,6788514,,,,1840441,145290,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-17 12:31:44.338576,2021-04-16 04:00:00.000000,21803,,370019,,27,,3,,,,242,,,18040,572,,,,,1470251,,,21231,,,,,,,,,,
WA,2021-04-17 12:31:46.980435,2021-04-16 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-17 12:31:49.383691,2021-04-16 19:00:00.000000,589213,2792707,,,,28462,,2356,,,6703,,,,,,,,,,,,,7976192,,,,,,,,,
WV,2021-04-17 12:31:49.540514,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-17 12:31:49.729511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
