STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-03-03 07:30:24.173275,,662750,,3123029,,765,,123,,64,,,431,12192,,3481,2021-03-01T00:00:00,,,,8056112,755102,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-03 07:30:25.250880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-03 07:30:25.951751,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-03 07:30:30.200531,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-03 07:30:30.530220,2021-03-02 15:00:00.000000,383170,3006690,,,896,35152,232,,,,,182,7723,9677,,,,,,7917331,467555,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-03 07:30:33.110062,2021-03-02 00:00:00.000000,44944.0,,,,69,1536.0,25,,8,,703.0,,,12811.0,9633.0,,15026,844,14170.0,1640500,41827,1595584,35311.0,,,,,216084,10807,,,205008,
MI,2021-03-03 07:30:36.166687,2021-03-02 05:00:00.000000,590217,,,,959,,228,,99,,15558,986,15558,541258,58840,,529930,,,10455684,745986,9709698,590217,,,,,,,,,,
MN,2021-03-03 07:30:37.377524,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
MO,2021-03-03 07:30:51.618935,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-03 07:30:52.631202,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-03 07:30:53.507085,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-03 07:31:37.744225,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-03 07:31:40.110369,,99957,305430,,,24.0,,3.0,,,,,30,1447,97934,5273,,13395,1442,11953.0,1519660.0,,,94684,1413141,,,,147350.0,,,,,
NE,2021-03-03 07:31:41.534208,2021-03-02 14:30:00.000000,201346,765676,967551,,154,6140,,,,,2084,,,155712,,,,,,2382251,233966,2145644,,,,,,,,,,,
NH,2021-03-03 07:31:50.437924,,75803,,629365,,88,,,,,,1170,,,72359,22510,,39347,,,1465475,,,53293,,37741.0,,,197267,,,,,
NJ,2021-03-03 07:31:51.715216,2021-03-02 17:00:00.000000,,,,,1915,,395,,228,,,2331,20990,75917,88686,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-03 07:31:51.794882,2021-03-02 22:51:19.794000,185542,,,,199,13148,,,,,3740,,,148641,,,,,,2710151,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-03 07:31:52.359131,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-03 07:31:52.774148,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-03 07:31:52.869410,,424999,,,,,,,,,,4534,,,407934,,2021-03-02,,,,,,,,,,,,,,,,,
OR,2021-03-03 07:31:53.509721,,156037,3535703,,,,,,,,,2225,,,5901,,,,,,,,,224697,,,,,,,,,,
PA,2021-03-03 07:31:55.188060,,935834,3898167,,,1670,,354,,190,,24100,,,851608,130982,,,,,10476323,,,804852,,,,,,,,,,
PR,2021-03-03 07:31:55.398957,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-03 07:31:56.043305,,126849,670284,797133,,157,8966,25,,17,,2525,,,7801,,3/2/2021,,,,,151143,2871163,,3022306,,,,,,,,,
SC,2021-03-03 07:31:56.188071,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-03 07:31:56.553761,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-03 07:31:59.241392,2021-03-01 06:00:00.000000,,,,,5644,,1728,,,,43266,,,2441822,357714,,1018098,153487,,19643058,2608239,,2297878,,,,,2543010,205481,,,,
UT,2021-03-03 07:32:00.657710,2021-03-02 12:46:05.132000,371492,1541145,1855832,,237,14724,92,2324,,818.0,1949,,,353737,,,,,,,343810,2521663,314687,,,,,,59080,,56633.0,903769,302041.0
VA,2021-03-03 07:32:02.707810,,578559,,,,1345,24258,305,,200,,8943,1269,7674,,122981,2021-03-02T00:00:00.000,222031,28135,,,556553,,455578,5928679,,,,1396985,122592,,,,
VI,2021-03-03 07:32:02.914859,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-03 07:32:03.560735,2021-03-02 05:00:00.000000,15372,,331937,,24,,7,,,,206,,,12759,440,,,,,1078840,,,14932,,,,,,,,,,
WA,2021-03-03 07:32:05.246563,2021-03-02 00:00:00.000000,289939,,,,,16558,,,,,4988,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-03 07:32:08.695946,2021-03-02 20:00:00.000000,564592,2631712,,,,26222,,2259,,,6440,,,,,,,,,,,,,6938702,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-03 07:32:08.962255,,54527,,,,,,,,,,682,,,53339,8337,,,,,,,,46190,,,,,,,,,,
