STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-22 12:30:30.823925,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-22 12:30:31.019603,2020-11-21 15:00:00.000000,179971,2026318,,,1229,19434,278,,,,,154,4261,8498,,,,,,4090832,215371,,,,,,,,,,,,
ME,2020-11-22 12:30:33.486546,2020-11-21 00:00:00.000000,10123,,,,86,636,41,,11,,174,,,7713,,2020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-20,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-22 12:30:35.766557,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-22 12:30:36.817174,,262952,,2277980,,,14745,,3427,,,3201,60,3141,21153,4378,,,,,,,,258574,3640177,,,,71933,,,,,
MO,2020-11-22 12:30:42.465347,,271527.0,,,,,,,,,,3559.0,,,,,,184992.0,,,5846858.0,,,,,,,,198118.0,,,,,
MP,2020-11-22 12:30:42.956785,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-22 12:30:43.576073,,142401,,,,,,,,,,3657,433,3224,,25633,,48342,,,1019601,,,116768,,,,,145992,,,,,
MT,2020-11-22 12:30:43.925443,2020-11-20 12:00:00.000000,54542,,,,474,2336,,,,,600,,,38701,,,,,,608502,,,,,,,,,,,,,
NC,2020-11-22 12:30:52.272824,,332261.0,,,,1590,,,,,,5005.0,,,,17637.0,,,,,1940588.0,,,314429.0,,,,,88848.0,,,,,
ND,2020-11-22 12:30:54.067706,,,265204,337885,,,,,,,,,6,667,61599,,,11378,818,10560.0,1077719,,954239,72683,1026922,,,,,,,,,
NE,2020-11-22 12:30:56.659488,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,2020-11-22 12:30:57.228464,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-22 12:30:58.362768,2020-11-21 17:00:00.000000,302039,,,,738,,466,,49,,,1812,14934,41303,,,,,,5567342,,,,,,,,,,,,,
NM,2020-11-22 12:30:58.414441,2020-11-21 22:50:15.666000,79440,,,,825,6072,,,,,1350,,,28574,,,,,,1444121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 12:30:58.878155,,590823,,17799743,,,,,,,,,,,,,2020-11-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 12:30:59.269109,,343286,,,,,24218,,4394,,,5955,382,5602,,17675,11/21/2020,,,,,,,325611,,,,,,,,,,
OK,2020-11-22 12:30:59.380423,,170924,,,,,,,,,,1624,,,137887,,2020-11-21,,,,,,,,,,,,,,,,,
OR,2020-11-22 12:30:59.965539,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 12:31:01.085268,,302564,2668676,,,3294,,,,367,,9801,,,,20086,,,,,,,,282478,,,,,,,,,,
PR,2020-11-22 12:31:01.350831,,,,,,606,,98,,96,,1017,219,798,39142,1224,,,38689,,,,,46235,,,,,,,,,,
RI,2020-11-22 12:31:02.081317,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 12:31:02.141679,,,,,,,,,,,,,300,3974,,12373,,,,,,,,192645,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 12:31:02.249555,2020-11-21 19:00:00.000000,335887,,,,,11539,,,,,4211,,,291819,25148,,,,,4243912,368180,3875732,310739,,,,,,,,,,
TX,2020-11-22 12:31:05.835900,2020-11-20 06:00:00.000000,1085524,,9908129,,8245,,2195,,,,20467,,,909137,,,545643,56537,,9908129,,,,,,,,545220,46285,,,,
UT,2020-11-22 12:31:07.307362,2020-11-21 13:26:22.790000,173979,1085803,1247317,,571,7458,183,1393,,513.0,787,,,,,,,,,,174097,1532507,161514,,,,,,13469,,12986,165032,71001.0
VA,2020-11-22 12:31:09.324923,,215679,,,,1507,14017,331,,135,,3938,310,3628,,21925,2020-11-21T00:00:00.000,418132,29422,,,230823,,193754,3071135,,,,,,,,,
VI,2020-11-22 12:31:09.518917,,1491,25776,,71.0,,,,,,,23,,,1402,,"Sat, November 21, 2020, 10:13 am",,,,27338,,,,,,,,,,,,,
VT,2020-11-22 12:31:09.852131,2020-11-21 05:00:00.000000,3546,,210293,,18,,2,,,,63,,,2246,,,,,,506543,,,,,,,,,,,,,
WA,2020-11-22 12:31:09.991949,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 12:31:12.461330,2020-11-21 20:00:00.000000,351169,2073860,,,,15734,,1742,,,3005,,,,,,,,,,,,,4122179,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-22 12:31:12.591306,,27410,,,,,,,,,,176,,,16530,3843,,,,,,,,23567,,,,,,,,,,
