STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1597591828.269154,,573416,3659212,4239309,3791.0,5729,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597591828.451896,2020-08-15 16:16:06.527,231895,,,,,,,,,,4573,,,,,,,,,,,,,,,,,,,,
GU,1597591828.703392,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597591830.531904,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597591830.678531,2020-08-15 10:45:09.291,51640,,552389,,261,,,,,,973,,,40369,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597591831.34486,2020-08-15 00:00:00.000,204519,,,,1538,,330,,127,,7726,211,,140565,1332,08/14/2020 23:59:00,,,,3329762,,,,,,,,,,,
IN,1597591833.710913,,79676,,897615,,922.0,,267.0,,88.0,,,207,2921,,2082,2020-08-14,,,,1149279,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597591834.880816,,38930,,709163,,4194,,1304,,,,810,5,805,9091,2813,"Current as of August 15, 2020",45157,,,,,,36117,,,,,665.0,,,
LA,1597591835.72228,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597591837.181176,,114095,,1425699,,375,12170,65,,27,,,222,8596,100486,8802,8/15/2020,,,,1886299,,,,,104872,,,,,66513,
MD,1597591837.493069,2020-08-16 14:00:00.000,100212,1042198,,,475,13614,115,,,,,137,3502,6004,,,,,,1616782,117988,,,,,,,,,,
ME,1597591838.219904,2020-08-15 00:00:00.000,4144,,,,5,399,2,,1,,127,,,3616,418,,9254,454,8787.0,209802,5241,204335,3726,,,,,,,,
MI,1597591840.286471,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6318,67778,9627,,237323,,,2319557,129560,2189997,92155,,,,,,,,
MN,1597591840.373795,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597591842.197287,,66397,,835441,,871,,,,113,,1346,,,,,,,,,1106583,77152,1027492,,,64229,2492.0,,,,1428,554.0
MP,1597591842.84669,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597591843.357451,2020-08-15 12:00:00.000,5750,,,,90,326,,,,,82,,,4145,,,,,,201924,,,,,,,,,,,
NC,1597591849.176089,,143704,,,,1032.0,,,,,,2343,,,,,,,,,1903401.0,,,143706.0,,,,,,,,
ND,1597591850.042284,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597591851.912725,2020-08-15 23:20:00.000,30241,290635,321172,,144,1883,,,,,361,,,22251,,,,,,,,,,,,,,,,,
NH,1597591852.445608,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597591853.675938,2020-08-15 16:00:00.000,187442,,2461383,,450,,83,,42,,,1839,14071,33320,,,,,,,,,,,,,,,,,
NM,1597591853.771237,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597591854.258979,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597591854.711,,107674,,,,,12210,,2767.0,,,3824,278,3546,,5658,08/15/2020,,,,,,,102016,,,,,,,,
OK,1597591854.742312,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597591855.435097,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597591856.533158,,124460,1332403,,,559,,,,99,,7468,,,96564,3474,,,,,,,,120986,,,,,,,,
PR,1597591856.696477,,11251,,,,393,,64,,48,,335,130,205,,,,,14755,,,11251,,,,,,,,,,
RI,1597591857.329804,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597591857.514655,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597591857.798106,2020-08-15 05:00:00.000,131747,,,,,5813,,,,,1345,,,92100,2238,,,,,1827520,155633,1671887,129509,,,,,,,,
TX,1597591859.52949,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597591860.646883,2020-08-15 14:28:14.834,46321,,594901,,186,2760,64,707.0,,286.0,363,,,,,,,,,724237,,,,,,,,,,,
VA,1597591862.512587,,106687,,,,1184,8737,283,,165,,2381,115,2266,,4388,2020-08-16T00:00:00.000,114668,9022,,,123419,,102299,1349460,,,,,,,
VI,1597591862.712226,,741,11430,12189,18.0,,,,,,,9,,,523,,"Sun, August 16, 2020, 07:10 am",,,,,,,,,,,,,,,
VT,1597591863.025358,2020-08-16 04:00:00.000,1515,,111335,,17,,,,,,58,,,1337,,,,,,,,,,,,,,,,,
WA,1597591863.205993,2020-08-15 00:00:00.000,66885,,,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,
WI,1597591863.360044,2020-08-15 14:00:00.000,65056,1055119,,,,5275,,954.0,,,1038,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597591863.541777,,3279,,,,,,,,,,30,,,2666,499,,,,,,,,2780,,,,,,,,
