STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594426586.618061,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594426587.321078,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594426588.458746,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594426588.606414,2020-07-10 14:00:00.000,71910,549153,,,385,11300,122,,,,,131,3172,5132,,,,,,774693,,,
ME,1594426589.460189,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594426590.559608,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594426590.651215,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594426592.234001,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594426592.759036,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594426592.896297,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594426593.804493,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594426595.582251,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594426596.824573,2020-07-10 16:00:00.000,174628,,1623158,,904,,162,,94,,,,13532,31014,,,,,,,,,
NM,1594426596.919133,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594426597.381519,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594426597.417768,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594426598.26143,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594426599.318078,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594426599.939404,,2351,,,,140,,12,,10,,159,95,64,,,,,6786.0,,,2351,,
RI,1594426600.202988,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594426600.382123,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594426600.557304,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594426601.188076,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594426602.233515,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594426603.351554,,68931,,,,1006,,234,,102,,,105,1853,,2836,,81023,0.0,,765889,0,,66095
VI,1594426604.005502,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594426604.373986,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594426604.563009,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594426604.970684,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594426605.126769,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
