STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1601151135.987842,2020-09-26 04:00:00.000,313873,,,,1831,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601151136.091757,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601151137.75237,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601151137.841097,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601151138.494934,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601151140.510387,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601151142.216502,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601151143.107855,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601151144.627635,,130050,,2174560,,354,12637,77,,28,,9391,213,9178,111479,2218,9/26/2020,,,,3780020,,,127832,,119693,,,,,126039,,,
MD,1601151144.904178,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,147256,,,,,,,,,,,,
ME,1601151145.588313,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601151147.123759,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601151147.841569,,95659,,1368682,,,9528,,2085.0,,,,52,2004,85259,,,,,,,,,,1954715,,,,,,,,,
MO,1601151149.29141,,122014,,1289169,,1101,,,,,,2063,,,,,,76150,3569,72427.0,1687509,128009,1556710,,,74093,3508.0,,,,8933,2485.0,,
MP,1601151150.231624,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601151150.84736,,96677,,,,,,,,,,2911,225,2686,,7324,,38109,,,719222,,,89353,,,,,54718.0,,,,,
MT,1601151151.308183,2020-09-25 12:00:00.000,11907,,,,147,684,,,,,171,,,8749,,,,,,329285,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601151153.013216,,,215849,236229,,,,,,,,,3,153,16481,,,9344,421,8923.0,616642,,574243,20380,594623,,,,,,,,,
NE,1601151155.167078,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601151155.673912,,,,263983,,19,734,,,,,438,,,7343,,,,,,,,,8085,,30930,,,,,,,,
NJ,1601151158.000104,2020-09-26 16:00:00.000,202850,,,,738,,88,,49,,,1791,14312,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601151158.10471,2020-09-25 21:50:07.553,28487,,,,75,3420,,,,,865,,,16020,,,,,,893489,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601151158.614062,,454760,,10423416,,,,,,,,,,,,,2020-09-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601151159.033967,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601151159.077374,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601151159.750421,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601151160.864197,,155232,1830292,,,444,,,,60,,8103,,,127290,4839,,,,,2898629,,,150393,,,,,,,,,,
PR,1601151160.978647,,22164,,,,342,,59,,33,,642,171,471,,,,,23249,,,22164,,,,,,,,,,,,
RI,1601151161.526138,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601151162.097215,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601151163.329236,2020-09-24 06:00:00.000,733438,,5913449,,3221,,1028,,,,15485,,,649580,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601151164.436707,2020-09-26 13:42:28.762,69547,,805079,,191,3702,77,890.0,,358.0,448,,,,,,,,,1037414,,,,,,,,,,,,,
VA,1601151166.2725,,145408,,,,924,10863,202,,111,,3144,207,2937,,7235,2020-09-26T00:00:00.000,147102,12617,,,165048,,138173,1993344,,,,,,,,,
VI,1601151166.431339,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601151166.684533,2020-09-26 04:00:00.000,1739,,160276,,1,,,,,,58,,,1580,,,,,,,,,,,,,,,,,,,
WA,1601151166.824448,2020-09-25 00:00:00.000,84238,,,,,,,,,,2080,,,,,,,,,,,,,,,,,,,,,,
WI,1601151167.270688,2020-09-26 14:00:00.000,113645,1393412,,,,7041,,1153.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601151167.487102,,5465,,,,,,,,,,50,,,4479,847,,,,,,,,4618,,,,,,,,,,
