STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1598848259.03659,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598848260.486937,,11702,189501,201203,,,,,,,,,4,114,9079,,,8565,334,8231.0,469423,,,,,,,,,,,
NE,1598848264.167259,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598848264.740344,,,,209295,,6,714,,,,,432,,,6600,,,,,,,,,7254,,29702,,,,,,
NJ,1598848266.159116,2020-08-30 16:00:00.000,191611,,,,480,,95,,28,,,1780,14157,33893,,,,,,2836334,,,,,,,,,,,
NM,1598848266.231931,2020-08-30 21:50:03.517,25283,,756933,,66,3126,,,,,770,,,12913,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598848266.705621,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598848268.495347,,122262,,,,,13317,,2954.0,,,4128,284,3844,,6456,08/30/2020,,,,,,,115806,,,,,,,,
OK,1598848268.532272,,58020,,,,,,,,,,799,,,48933,,2020-08-30,,,,,,,,,,,,,,,
OR,1598848269.25659,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598848271.35554,,133504,1515899,,,499,,,,72,,7673,,,109473,3801,,,,,,,,129703,,,,,,,,
PR,1598848271.477835,,15229,,,,365,,63,,46,,434,147,287,,,,,17619,,,15229,,,,,,,,,,
RI,1598848271.867545,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598848272.296293,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598848272.418053,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598848275.036476,2020-08-29 06:00:00.000,610354,,4924712,,4172,,1539,,,,12510,,,499518,,,356857,29723,,4924712,,,,,,,,25162.0,3460.0,,
UT,1598848276.18855,2020-08-30 13:24:11.857,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598848278.09995,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
VI,1598848278.345683,,1134,15100,,16.0,,,,,,,14,,,898,,"Sun, August 30, 2020, 07:38 pm",,,,16250,,,,,,,,,,,
VT,1598848278.588144,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
WA,1598848278.744596,2020-08-30 00:00:00.000,74320,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598848278.853086,2020-08-30 14:00:00.000,75337,1169302,,,,5804,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598848279.059634,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
