STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,1602045045.738945,2020-10-06 16:00:00.000,209342,,,,738,,126,,49,,,1787,14360,35102,,,,,,3758058,,,,,,,,,,,,,
NM,1602045045.814241,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602045046.250438,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602045046.760588,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602045046.810412,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602045047.631694,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602045048.975538,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602045049.157142,,25635,,,,322,,61,,33,,696,177,519,,,,,26102,,,25635,,,,,,,,,,,,
RI,1602045049.934241,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602045050.010601,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602045050.165486,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602045051.597982,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602045052.97803,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,85130,1021459,,,,,,,2371.0,,2242.0,36056.0,18447.0
VA,1602045054.989224,,153182,,,,926,11316,219,,104,,3291,214,3077,,8195,2020-10-06T00:00:00.000,154707,13765,,,173202,,144987,2154168,,,,,,,,,
VI,1602045055.19043,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602045055.63663,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1602045055.767488,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602045058.156396,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602045058.349808,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
