STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-07 18:30:14.659120,,2057359,9960172,12017531,9220.0,,87760,,,,,34476,,,,,"Data through Apr 5, 2021 verified as of Apr 6, 2021 at 09:25 AM",1154312,237240,916472.0,21200603,2699232,18401884,,24637868,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-07 18:30:15.796892,,,,,,1450,59192,,9685,,,,2477,16761,,209364,,,,,,,,857307,,,,,,,,,,
GU,2021-04-07 18:30:16.252979,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-07 18:30:17.084952,2021-04-04 18:30:00.000000,,,,,46,2357,6,,3,,467,,,,1202,,,,,,30154,,30287,1305218,,,,,,,,,
IA,2021-04-07 18:30:17.209198,2021-04-07 10:35:20.735000,354660,,1655695,,216,,,,,,5835,,,336119,,,,,,,,,,,,,,,,,,,
ID,2021-04-07 18:30:18.063549,,,,,,,,,,,,,,,,,,,,,1204551,,,,,,,,123809,,,,,
IL,2021-04-07 18:30:19.021961,2021-04-07 00:00:00.000000,1265457,,,,1710,,353,,142,,21423,2279,,,,04/06/2021 23:59:00,,,,20818451,,,,,,,,,,,,,
IN,2021-04-07 18:30:20.552270,,693452,,3285393,,789,,144,,62,,,405,12694,,3568,2021-04-06T00:00:00,,,,9078051,790432,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-07 18:30:21.649431,,429841,,,,,,,,,,6184,590,5594,50061,103013,"Current as of April 6, 2021",114416,,,4355739,,,326828,,,,,640501,,,,,
LA,2021-04-07 18:30:22.286002,,447655,,,,301,,,,46,,10185,853,9332,,65934,,,,,6081599,,,381721,,,,,544509,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-07 18:30:27.107306,2021-04-07 14:00:00.000000,420526,3206659,,,1200,38682,277,,,,,186,8203,9953,,,,,,8966009,511576,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-07 18:30:29.790449,2021-04-07 00:00:00.000000,52677.0,,,,78,1711.0,31,,8,,747.0,,,,12585.0,,15630,977,14641.0,1843014,42312,1796713,40092.0,,,,,287110,14335,,,272451,
MI,2021-04-07 18:30:33.024666,2021-04-06 04:00:00.000000,707463,,,,3595,,668,,311,,16297,1046,16297,577141,78660,,571449,,,11743740,869448,10874292,707463,,,,,,,,,,
MN,2021-04-07 18:30:34.404481,,532658,,3760389,,,27888,,5720,,,6908,381,6527,509834,31955,,,,,,,,500703,7862174,,,,568535,,,,,
MO,2021-04-07 18:30:51.614292,,,,,,,,,,,,,,8509,,,,163442.0,,,4977680,,,,,,,,1220683.0,,,,,
MP,2021-04-07 18:30:52.191630,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-07 18:30:52.779938,,306611,,,,,,,,,,7077,2178,4899,,118686,,88079,,,1726829,,,187925,,,,,818301,,,,,
MT,2021-04-07 18:30:53.228828,2021-04-06 12:00:00.000000,105526,,,,34,4827,,,,,1489,,,103091,,,,,,1220629,,,,,,,,,,,,,
NC,2021-04-07 18:31:07.986728,,924810.0,,,,1025,,,,,,12208.0,,,,127103.0,,,,,7738210.0,,,797670.0,,,,,989059.0,,,,,
ND,2021-04-07 18:31:11.743448,,104167,315026,,,30.0,,6.0,,,,,31,1468,101528,6941,,,,,1608490.0,,,97226,1477574,,,,213038.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-07 18:31:22.663753,2021-04-07 16:00:00.000000,,,,,2375,,455,,249,,,2573,,85032,113800,,,,,12372244,,,824179,,,,,,,,,,
NM,2021-04-07 18:31:22.738601,2021-04-06 22:03:34.317000,192773,,,,82,13664,,,,,3961,,,174338,,,,,,3051505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-07 18:31:23.231372,,1909964,,46414834,,,,,,,,,,,,,2021-04-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-07 18:31:25.005289,,1028800,,,,,53561,,,,,,,,,158527,04/06/2021,,,,,,,870273,,,,,,,,,,
OK,2021-04-07 18:31:25.241852,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3811135,,,,,,,,,,,,,
OR,2021-04-07 18:31:26.136488,,167658,4030401,,,,,,,,,2427,,,5901,,,,,,,,,242658,,,,,,,,,,
PA,2021-04-07 18:31:27.805042,,1054298,4191314,,,2425,,484,,231,,25285,,,948868,159177,,,,,11977359,,,895121,,,,,,,,,,
PR,2021-04-07 18:31:29.701112,,,,,,,,,,,,2139,,,,10386,,,,,,,,99847,,,,,,,,,,
RI,2021-04-07 18:31:30.276018,,140025,718214,858239,,154,9660,25,,21,,2635,,,8450,,4/7/2021,,,,,166437,3468754,,3635191,,,,,,,,,
SC,2021-04-07 18:31:30.727989,,,,,,,,,,,,,1095,8118,,89692,,136345,28808,107537.0,5171682,583946,4587736,468939,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-07 18:31:30.912910,2021-04-06 19:00:00.000000,818008,,,,,20169,,,,,11967,,,793488,139788,,,,,7294303,781379,6512924,678220,,,,,,,,,,
TX,2021-04-07 18:31:38.061735,2021-04-05 06:00:00.000000,,,,,2882,,899,,,,47822,,,2657694,391814,,1101913,183880,,21736673,2731619,,2408440,,,,,3389212,235747,,,,
UT,2021-04-07 18:31:39.381965,2021-04-06 13:13:14.099000,387814,1656674,1981061,,147,15656,48,2468,,867.0,2137,,,376620,,,,,,,355323,2767213,324387,,,,,,65491,,62774.0,1117370,373376.0
VA,2021-04-07 18:31:41.566491,,629155,,,,1059,26911,254,,140,,10415,1696,8719,,138197,2021-04-07T00:00:00.000,233841,32844,,,594564,,490958,6608387,,,,1753627,140106,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-07 18:31:42.327127,2021-04-07 04:00:00.000000,20442,,362117,,27,,6,,,,230,,,16795,545,,,,,1392722,,,19897,,,,,,,,,,
WA,2021-04-07 18:31:44.836859,2021-04-06 00:00:00.000000,289939,,,,,16558,,,,,5299,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-07 18:31:46.830760,2021-04-07 19:00:00.000000,581797,2756357,,,,27894,,2337,,,6653,,,,,,,,,,,,,7740535,,,,,,,,,
WV,2021-04-07 18:31:47.013736,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-07 18:31:47.177932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
