STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-11-27 23:00:17.559013,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-27 23:00:22.617383,,,,,,,1287,,,,,240,,,,298,11/26/20,,,,,17670,,17708,655563,,,,,,,,,
IA,2020-11-27 23:00:23.671227,2020-11-27 10:45:11.048000,223544,,1197773,,1226,,,,,,2349,,,127353,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 23:00:24.939783,2020-11-27 00:00:00.000000,705063,,,,5829,,1215,,698,,12029,657,,,,11/26/2020 23:59:00,,,,10289223,,,,,,,,,,,,,
IN,2020-11-27 23:00:28.083762,,324537,,2162110,,3287,,946,,338,,,266,5328,,2981,2020-11-26T00:00:00,,,,4148596,296828,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 23:00:29.351180,,171755,,,,,,,,,,1871,54,1817,27866,29501,"Current as of November 27, 2020",95012,,,2528558,,,142254,,,,,110567,,,,,
LA,2020-11-27 23:00:29.830289,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-27 23:00:30.920208,,,,3301676,,986,14139.0,209,,109.0,,,234,10401,155473,7504,2020-11-26 00:00:00,,,,8250436,266566.0,,211748,,132492.0,12130.0,,,,257397,,,
MD,2020-11-27 23:00:31.105015,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-27 23:00:33.301501,2020-11-27 00:00:00.000000,11265,,,,119,687,51,,15,,190,,,8800,,2020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-26,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 23:00:35.126551,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,424,8933,152267,27860,,362221,,,6582568,438612,6143956,341941,,,,,,,,,,
MN,2020-11-27 23:00:36.139613,,295001,,2420584,,,16043,,3638,,,3476,66,3410,244982,5637,,,,,,,,289364,3922136,,,,90388,,,,,
MO,2020-11-27 23:00:41.102543,,290536.0,,,,,,,,,,3809.0,,,,,,94551.0,,,3027819.0,,,,,,,,116480.0,,,,,
MP,2020-11-27 23:00:41.638420,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 23:00:42.255513,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
MT,2020-11-27 23:00:42.624999,2020-11-26 12:00:00.000000,59796,,,,452,2526,,,,,657,,,43290,,,,,,642514,,,,,,,,,,,,,
NC,2020-11-27 23:00:50.547757,,354514.0,,,,1780,,,,,,5210.0,,,,20318.0,,,,,2229777.0,,,334000.0,,,,,111727.0,,,,,
ND,2020-11-27 23:00:52.072649,,,268839,346071,,,,,,,,,6,674,68105,,,11949,970,10979.0,1119225,,987925,77232,1065156,,,,,,,,,
NE,2020-11-27 23:00:55.117308,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 23:00:55.715824,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 23:00:56.781596,2020-11-27 17:00:00.000000,326473,,,,2796,,559,,279,,,1829,15113,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 23:00:56.845205,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 23:00:57.320974,,628375,,18962849,,,,,,,,,,,,,2020-11-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 23:00:57.703975,,399808,,,,,25960,,4571,,,6346,414,5932,,21726,11/27/2020,,,,,,,378082,,,,,,,,,,
OK,2020-11-27 23:00:57.764111,,187567,,,,,,,,,,1704,,,152969,,2020-11-26,,,,,,,,,,,,,,,,,
OR,2020-11-27 23:00:58.207619,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-27 23:00:59.044270,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-27 23:00:59.240984,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 23:01:00.054439,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-27 23:01:00.112362,,,,,,,,,,,,,303,4043,,13582,,,,,,,,199538,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 23:01:00.216288,2020-11-27 19:00:00.000000,356716,,,,,11974,,,,,4526,,,318523,28050,,,,,4398584,388127,4010457,328666,,,,,,,,,,
TX,2020-11-27 23:01:04.594460,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2449,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-27 23:01:05.629744,2020-11-27 14:34:45.719000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-27 23:01:07.660764,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-27 23:01:07.806567,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 23:01:08.134705,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-27 23:01:08.272980,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 23:01:10.170312,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 23:01:10.651831,,31773,,,,,,,,,,215,,,21700,4176,,,,,,,,27597,,,,,,,,,,
