STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-13 21:18:21.474229,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 21:18:22.308181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 21:18:22.780044,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 21:18:25.871415,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 21:18:26.217780,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,451276,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 21:18:28.320639,2021-02-13 00:00:00.000000,42419.0,,,,100,1476.0,27,,9,,647.0,,,12641.0,8596.0,,14712,762,13938.0,1488232,39900,1447447,33823.0,,,,,179366,9500,,,169678,
MI,2021-02-13 21:18:31.045998,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-13 21:18:32.169949,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-13 21:18:38.470785,,,,,,,,,,,,,,7453,,,,144507.0,,,4321174,,,470752,,,,,748734.0,,,,,
MP,2021-02-13 21:18:39.155411,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 21:18:39.774662,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-13 21:18:40.080485,2021-02-12 12:00:00.000000,97297,,,,92,4441,,,,,1327,,,93148,,,,,,1017979,,,,,,,,,,,,,
NC,2021-02-13 21:19:56.129357,,818724.0,,,,2101,,,,,,10450.0,,,,98233.0,,,,,6092508.0,,,720143.0,,,,,649506.0,,,,,
ND,2021-02-13 21:19:58.464169,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-13 21:20:01.377561,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-13 21:20:09.065079,,70505,,614990,,131,,,,,,1126,,,65730,20413,,38628,,,1355252,,,50092,,37010.0,,,163630,,,,,
NJ,2021-02-13 21:20:10.421939,2021-02-13 17:00:00.000000,,,,,2514,,519,,343,,,2246,20194,71805,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-13 21:20:10.489592,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 21:20:10.913888,,1521453,,34802244,,,,,,,,,,,,,2021-02-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 21:20:11.344029,,412276,,,,,,,,,,3994,,,386420,,2021-02-13,,,,,,,,,,,,,,,,,
OR,2021-02-13 21:20:11.932802,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 21:20:13.478055,,892344,3757904,,,2452,,489,,271,,23072,,,776339,120892,,,,,9799882,,,771452,,,,,,,,,,
PR,2021-02-13 21:20:13.722791,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 21:20:14.277778,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 21:20:14.349349,,,,,,,,,,,,,839,7072,,59429,,,,,,,,423711,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 21:20:14.450290,2021-02-12 19:00:00.000000,754279,,,,,17969,,,,,10893,,,718749,118744,,,,,6572241,732918,5839323,635535,,,,,,,,,,
TX,2021-02-13 21:20:18.858951,2021-02-12 06:00:00.000000,,,,,8395,,2543,,,,40378,,,2220233,337242,,983897,139990,,18700767,2510207,,2215885,,,,,2168000,186571,,,,
UT,2021-02-13 21:20:20.040922,2021-02-13 13:45:57.320000,360584,1484833,1791707,,333,14151,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
VA,2021-02-13 21:20:21.955366,,547424,,,,1991,22846,408,,262,,6996,986,6010,,113011,2021-02-13T00:00:00.000,215396,25630,,,530908,,434413,5583255,,,,1222541,113322,,,,
VI,2021-02-13 21:20:22.170501,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-13 21:20:22.609230,2021-02-13 05:00:00.000000,13561,,316438,,49,,8,,,,189,,,10547,342,,,,,958666,,,13219,,,,,,,,,,
WA,2021-02-13 21:20:24.095996,2021-02-12 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-13 21:20:26.389081,,53086,,,,,,,,,,647,,,51640,7875,,,,,,,,45211,,,,,,,,,,
