STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-10-29 21:00:15.829358,,784331,5284167,6068498,4579.0,2348,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-29 21:00:19.438522,2020-10-29 04:00:00.000000,356848,,,,1777,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-29 21:00:20.144918,2020-10-28 00:00:00.000000,4549,,,,84,,,,,,78,,,2635,45,,,,,,,,4504,,,,,,,,,,
HI,2020-10-29 21:00:24.339913,,,,,,,1081,,,,,213,,,11605,205,10/28/20,,,,,14776,,14834,517005,,,,,,,,,
IA,2020-10-29 21:00:24.488075,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-29 21:00:25.355245,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-29 21:00:28.590423,,172730,,1671093,,1733,,508,,159,,,236,4024,,2754,2020-10-28T00:00:00,,,,2822852,166440,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-29 21:00:29.752210,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-29 21:00:30.702869,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-29 21:00:31.299567,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-29 21:00:31.576199,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,172797,,,,,,,,,,,,
ME,2020-10-29 21:00:32.990456,,6467,,,,,483,,,,,146,,,5462,,,10520,350,10158.0,2,0,2,,,,,,,,,,,
MI,2020-10-29 21:00:35.272086,2020-10-29 04:00:00.000000,171220,,,,1332,,320,,153,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-29 21:00:36.182420,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-29 21:00:40.891146,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-29 21:00:41.660756,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-29 21:00:42.237688,,118587,,,,,,,,,,3310,325,2985,,14743,,44238,,,908108,,,103844,,,,,94219.0,,,,,
MT,2020-10-29 21:00:43.086523,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-29 21:00:51.012887,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-29 21:00:52.643177,,,248390,289520,,,,,,,,,5,377,33860,,,10804,664,10140.0,845567,,770882,41130,812012,,,,,,,,,
NE,2020-10-29 21:00:55.028158,2020-10-29 01:00:00.000000,66545,514184,581042,,483,2950,,,,,628,,,42850,,,,,,905290,78673,825406,,,,,,,,,,,
NH,2020-10-29 21:00:55.476183,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-29 21:00:56.856360,2020-10-29 16:00:00.000000,234547,,,,738,,217,,49,,,1793,14539,36849,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-29 21:00:57.043857,2020-10-28 22:11:49.423000,43826,,,,313,4429,,,,,991,,,21224,,,,,,1141186,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-29 21:00:57.627426,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-29 21:00:58.026420,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-29 21:00:58.283018,,120193,,,,,,,,,,1306,,,103919,,2020-10-29,,,,,,,,,,,,,,,,,
OR,2020-10-29 21:00:58.786721,,43228,797821,838854,,206,3134,62,,19,,671,,,5901,,,,,,,,,41033,,,,,,,,,,
PA,2020-10-29 21:00:59.918082,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-29 21:01:00.045532,,33279,,,,425,,63,,39,,814,193,621,,,,,31519,,,33279,,,,,,,,,,,,
RI,2020-10-29 21:01:00.585947,,,397028,429340,,139,3272,16,,9,,1195,,,2741,,10/29/2020,,,,,43038,1063344,32312,1106382,,,,,,,,,
SC,2020-10-29 21:01:00.675874,,,,,,,,,,,,,244,3645,,8247,,,,,,,,166344,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-29 21:01:00.811260,2020-10-29 05:00:00.000000,256880,,,,,10208,,,,,3263,,,227271,14305,,,,,3623338,292241,3331097,242575,,,,,,,,,,
TX,2020-10-29 21:01:02.243482,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1636,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-29 21:01:03.771402,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-29 21:01:05.845566,,178183,,,,1082,12454,249,,108,,3636,252,3384,,12799,2020-10-29T00:00:00.000,200080,19422,,,196941,,165384,2583805,,,,,,,,,
VI,2020-10-29 21:01:06.041381,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-29 21:01:07.174693,2020-10-29 04:00:00.000000,2141,,188102,,6,,2,,,,58,,,1778,,,,,,398109,,,,,,,,,,,,,
WA,2020-10-29 21:01:07.573694,2020-10-28 00:00:00.000000,104743,,,,,,,,,,2353,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-29 21:01:09.973849,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-29 21:01:10.137573,,12146,,,,,,,,,,87,,,8105,1918,,,,,,,,10589,,,,,,,,,,
