STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-01-12 23:12:38.228614,2021-01-12 15:00:00.000000,312351,2658742,,,1952,28860,456,,,,,171,6196,9434,,,,,,6220019,379748,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-12 23:12:39.990071,2021-01-12 00:00:00.000000,30326.0,,,,203,1189.0,68,,27,,449.0,,,11768,5163.0,,13900,606,13282.0,1198531,30460,1167333,25163.0,,,,,114409,5851,,,108436,
MI,2021-01-12 23:12:41.089648,2021-01-12 05:00:00.000000,525612,,,,2443,,525,,285,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-12 23:12:50.336175,,438867,,3097074,,,22931,,4811,,,5724,203,5521,418610,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-12 23:12:55.439645,,427117.0,,,,,,,,,,6155.0,,,,,,121735.0,,,3844238.0,,,,,,,,454080.0,,,,,
MP,2021-01-12 23:12:56.222216,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-12 23:12:56.763477,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-12 23:12:58.889321,2021-01-11 12:00:00.000000,87077,,,,187,3883,,,,,1067,,,81183,,,,,,851594,,,,,,,,,,,,,
NC,2021-01-12 23:13:04.443633,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-12 23:13:09.325567,,94968,289311,,,70.0,,10.0,,,,,8,1355,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-12 23:13:13.962018,2021-01-12 01:45:00.000000,176670,695168,872270,,484,5475,,,,,1772,,,122564,,,,,,1861366,203155,1656163,,,,,,,,,,,
NH,2021-01-12 23:13:14.452177,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-12 23:13:15.075587,2021-01-12 17:00:00.000000,,,,,3703,,658,,440,,,2059,17980,60328,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-12 23:13:15.130591,2021-01-12 22:51:33.649000,157974,,,,715,10815,,,,,2794,,,80580,,,,,,2113785,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-12 23:13:15.679112,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-12 23:13:16.082187,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-12 23:13:16.126987,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-12 23:13:21.531100,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-12 23:13:23.462395,,733429,3403160,,,5204,,1060,,639,,18080,,,542737,83313,,,,,8053997,,,650116,,,,,,,,,,
PR,2021-01-12 23:13:23.654097,,,,,,390,,77,,73,,1645,280,1365,73760,5612,,,60006,,,,,78815,,,,,,,,,,
RI,2021-01-12 23:13:24.201765,,101393,578497,679890,,402,7241,53,,34,,1970,,,6042,,1/12/2021,,,,,121227,2058594,,2179821,,,,,,,,,
SC,2021-01-12 23:13:24.286783,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-12 23:13:24.385891,2021-01-12 19:00:00.000000,660874,,,,,15510,,,,,8011,,,579345,91203,,,,,5894813,658200,5236613,569671,,,,,,,,,,
TX,2021-01-12 23:13:26.601424,2021-01-11 06:00:00.000000,,,,,14218,,3619,,,,30219,,,1595600,242233,,847195,103243,,15031531,1965279,,1753059,,,,,1394289,126267,,,,
UT,2021-01-12 23:13:27.769770,2021-01-12 13:44:45.345000,309629,1356801,1630279,,605,12059,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-12 23:13:29.667513,,407947,,,,3185,19326,582,,349,,5477,644,4833,,71744,2021-01-12T00:00:00.000,194986,18945,,,419898,,336203,4640967,,,,793498,75090,,,,
VI,2021-01-12 23:13:29.883770,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-12 23:13:30.553734,2021-01-12 05:00:00.000000,9247,,280173,,56,,10,,,,158,,,6226,238,,,,,767325,,,9009,,,,,,,,,,
WA,2021-01-12 23:13:30.940004,2021-01-11 00:00:00.000000,276686,,,,,15978,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-12 23:13:33.364005,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-12 23:13:33.553276,,48072,,,,,,,,,,522,,,45223,6956,,,,,,,,41116,,,,,,,,,,
