STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-03-25 18:31:22.700150,,81521,,651684,,70,,,,,,1228,,,77703,24706,,40340,,,1603304,,,56815,,38481.0,,,236231,,,,,
NJ,2021-03-25 18:31:23.850797,2021-03-25 16:00:00.000000,,,,,2164,,443,,213,,,2535,,81337,104361,,,,,11779921,,,777521,,,,,,,,,,
NM,2021-03-25 18:31:23.902588,2021-03-24 21:51:03.388000,190275,,,,99,13529,,,,,3909,,,172954,,,,,,2938591,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 18:31:24.386237,,1809837,,43570161,,,,,,,,,,,,,2021-03-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 18:31:25.114545,,1006171,,,,,52539,,,,,,,,,151721,03/25/2021,,,,,,,854450,,,,,,,,,,
OK,2021-03-25 18:31:25.231655,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-25 18:31:25.928043,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 18:31:27.242669,,1000240,4084343,,,1717,,358,,194,,24917,,,910218,147127,,,,,11437711,,,853113,,,,,,,,,,
PR,2021-03-25 18:31:27.605831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 18:31:28.180919,,135290,701411,836701,,110,9394,18,,11,,2607,,,8240,,3/25/2021,,,,,160393,3257122,,3417515,,,,,,,,,
SC,2021-03-25 18:31:28.494658,,,,,,,,,,,,,1062,8021,,83836,,136345,28808,107537.0,5171682,583946,4587736,461418,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 18:31:28.646196,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 18:31:31.451098,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
UT,2021-03-25 18:31:32.912274,2021-03-24 12:44:11.177000,382171,1619684,1941451,,155,15323,53,2422,,851.0,2088,,,370889,,,,,,,352170,2691219,321767,,,,,,63472,,60854.0,1053723,353569.0
VA,2021-03-25 18:31:35.072229,,610263,,,,1003,26087,232,,126,,10147,1640,8507,,132383,2021-03-25T00:00:00.000,230265,31308,,,580566,,477880,6380146,,,,1633831,133870,,,,
VI,2021-03-25 18:31:35.273917,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-25 18:31:36.168630,2021-03-25 04:00:00.000000,18215,,350472,,25,,6,,,,223,,,15240,496,,,,,1282792,,,17719,,,,,,,,,,
WA,2021-03-25 18:31:38.670491,2021-03-24 00:00:00.000000,289939,,,,,16558,,,,,5200,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-25 18:31:41.139339,2021-03-25 19:00:00.000000,574436,2698173,,,,27314,,2316,,,6599,,,,,,,,,,,,,7458682,,,,,,,,,
WV,2021-03-25 18:31:41.575332,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-25 18:31:41.752256,,55887,,,,,,,,,,695,,,54689,8589,,,,,,,,47298,,,,,,,,,,
