STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1598574631.570101,,1232,,,,,,,,,,9,,,,8,,,,,,,,1224,,,,,,,,
HI,1598574633.106759,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598574633.214761,2020-08-27 10:45:06.923,59496,,615012,,305,,,,,,1080,,,45378,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598574633.869038,2020-08-27 00:00:00.000,227334,,,,1631,,390,,151,,7977,209,,147099,1417,08/26/2020 23:59:00,,,,3875922,,,,,,,,,,,
IN,1598574636.540813,,90504,,1034746,,882.0,,279.0,,71.0,,,219,3047,,2259,2020-08-26,,,,1361951,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598574637.918063,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598574639.007147,,145637,,1818203,,876,,,,145,,4711,,,127918,701,,,,,,,,,,,,,,,,
MA,1598574640.755528,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598574641.026224,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598574641.834489,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598574643.575299,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598574644.231386,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598574646.010523,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598574646.822452,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598574647.303343,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598574650.127127,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598574651.737529,,10800,185759,196559,,,,,,,,,4,114,8666,,,8329,318,8011.0,449865,,,,,,,,,,,
NE,1598574654.042122,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
NH,1598574654.587382,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598574656.14062,2020-08-27 16:00:00.000,190613,,,,455,,77,,29,,,1780,14141,33744,,,,,,2748836,,,,,,,,,,,
NM,1598574656.222567,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598574656.649767,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598574657.09077,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598574657.129138,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598574657.886111,,25761,512955,537437,,171,2093,53,,23,,438,,,4859,,,,,,,,,24482,,,,,,,,
PA,1598574659.372046,,131156,1471765,,,542,,,,82,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598574659.52233,,14469,,,,403,,74,,41,,412,142,270,,,,,16914,,,14469,,,,,,,,,,
RI,1598574660.050612,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598574660.676766,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598574660.808738,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598574662.635213,2020-08-26 06:00:00.000,597737,,4793914,,4489,,1636,,,,12070,,,478752,,,351564,28870,,4793914,,,,,,,,23267.0,3299.0,,
UT,1598574663.696569,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598574665.592369,,116579,,,,1174,9391,264,,148,,2527,133,2394,,5095,2020-08-27T00:00:00.000,121687,9934,,,134326,,111484,1521180,,,,,,,
VI,1598574665.810602,,1052,14144,,73.0,,,,,,,14,,,824,,"Thu, August 27, 2020, 08:20 am",,,,15269,,,,,,,,,,,
VT,1598574666.162324,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598574666.451726,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598574666.587408,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598574666.81109,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
