,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
SC,1592435313.193436,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592435313.305872,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592435313.871998,1592287200000.0,96335,,1369638,,2793,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592435314.811088,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592435316.099473,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592435316.217501,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592435316.411964,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
WI,1592435316.539133,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592435316.684457,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
