STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-05-12 21:01:28.258372,2021-05-12 11:01:14.723000,368468,,1733763,,159,,,,,,5989,,,353080,,,,,,,,,,,,,,,,,,,
ID,2021-05-12 21:01:29.414918,,,,,,,,,,,,,,,,,,,,,1303659,,,,,,,,184011,,,,,
IL,2021-05-12 21:01:30.669068,2021-05-12 00:00:00.000000,1359748,,,,1899,,466,,246,,22285,2355,,,,05/11/2021 23:59:00,,,,23505414,,,,,,,,,,,,,
IN,2021-05-12 21:01:35.300895,,731810,,3432248,,851,,203,,76,,,417,13028,,3600,2021-05-11T00:00:00,,,,10076952,834714,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-12 21:01:36.452155,,450541,,,,,,,,,,6630,649,5981,52023,110884,"Current as of May 12, 2021",295852,,,5210922,,,339657,,,,,855782,,,,,
LA,2021-05-12 21:01:37.000519,,463997,,,,328,,,,28,,10463,949,9514,,70716,,,,,6569959,,,393281,,,,,618855,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-12 21:01:43.314368,2021-05-12 14:00:00.000000,454271,3397887,,,770,42341,223,,,,,192,8687,10395,,,,,,9986284,552296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-12 21:01:45.729929,2021-05-12 00:00:00.000000,64748.0,,,,122,1911.0,47,,25,,798.0,,,,16975.0,,16261,1161,15087.0,2149950,50396,2095057,47773.0,,,,,361831,19272,,,342131,
MI,2021-05-12 21:01:49.749059,2021-05-12 04:00:00.000000,869512,,,,2247,,616,,405,,18355,1173,18355,703746,100864,,603077,,,13267210,1056963,12210247,869512,,,,,,,,,,
MN,2021-05-12 21:01:51.052310,,590436,,4138721,,,31164,,6339,,,7255,399,6856,573350,41349,,,,,,,,549087,8802891,,,,753322,,,,,
MO,2021-05-12 21:01:59.311166,,,,,,,,,,,,,,8843,,,,172942.0,,,5387161,,,,,,,,1540493.0,,,,,
MP,2021-05-12 21:01:59.869752,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-12 21:02:00.473585,,314147,,,,,,,,,,7244,2251,4993,,121862,,92833,,,1789428,,,192285,,,,,858990,,,,,
MT,2021-05-12 21:02:00.918202,2021-05-11 12:00:00.000000,110317,,,,67,5129,,,,,1595,,,107575,,,,,,1332445,,,,,,,,,,,,,
NC,2021-05-12 21:02:43.705595,,986443.0,,,,933,,,,,,12824.0,,,,143650.0,,,,,8657891.0,,,842752.0,,,,,1266093.0,,,,,
ND,2021-05-12 21:02:45.802396,,108763,325947,,,32.0,,3.0,,,,,30,1502,106485,8610,,,,,1692471.0,,,100153,1540085,,,,277256.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-12 21:02:57.045067,2021-05-12 16:00:00.000000,,,,,1041,,247,,162,,,2648,,92940,127458,,,,,13900598,,,881635,,,,,,,,,,
NM,2021-05-12 21:02:57.137319,2021-05-11 21:51:29.160000,200037,,,,141,14163,,,,,4108,,,185249,,,,,,3360815,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-12 21:02:57.663819,,2061249,,53205655,,,,,,,,,,,,,2021-05-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-12 21:02:58.439951,,1087182,,,,,57718,,,,,,,,,175238,05/12/2021,,,,,,,911944,,,,,,,,,,
OK,2021-05-12 21:02:58.565344,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-12 21:02:59.157745,,192416,4574302,,,,,,,,,2549,,,5901,,,,,,,,,276764,,,,,,,,,,
PA,2021-05-12 21:03:00.625407,,1179251,4483950,,,1712,,397,,231,,26659,,,1073118,188317,,,,,13481768,,,990934,,,,,,,,,,
PR,2021-05-12 21:03:02.679317,,,,,,,,,,,,2395,,,,16095,,,,,,,,119674,,,,,,,,,,
RI,2021-05-12 21:03:03.017930,,150252,761133,911385,,101,10302,21,,16,,2696,,,9101,,5/12/2021,,,,,177848,3976814,,4154662,,,,,,,,,
SC,2021-05-12 21:03:03.309174,,,,,,,,,,,,,1150,8453,,99064,,151823,35194,116629.0,6176347,629420,5546927,486537,,,,,1281502,135467,,,1146035,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-12 21:03:03.439983,2021-05-10 19:00:00.000000,854918,,,,,21483,,,,,12292,,,833736,149807,,,,,7793447,811997,6963249,705111,,,,,,,,,,
TX,2021-05-12 21:03:05.812599,2021-05-10 06:00:00.000000,,,,,2508,,790,,,,,,,,419348,,1293497,228109,,23638436,2833129,,2490481,,,,,4154170,261233,,,,
UT,2021-05-12 21:03:07.118007,2021-05-12 13:21:25.136000,401251,1777644,2112718,,152,16435,57,2590,,908.0,2249,,,391323,,,,,,,365759,2989211,335074,,,,,,72050,,65496.0,1340214,438807.0
VA,2021-05-12 21:03:09.412576,,668147,,,,779,29038,223,,126,,10934,1710,9224,,147814,2021-05-12T00:00:00.000,242092,37090,,,623631,,520333,7207114,,,,2036441,154525,,,,
VI,2021-05-12 21:03:11.239175,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-12 21:03:11.695810,2021-05-12 04:00:00.000000,23651,,386398,,13,,2,,,,252,,,21709,690,,,,,1642637,,,22961,,,,,,,,,,
WA,2021-05-12 21:03:14.206073,2021-05-11 00:00:00.000000,289939,,,,,16558,,,,,5593,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-12 21:03:18.353110,2021-05-12 19:00:00.000000,604378,2890197,,,,29983,,2399,,,6935,,,,,,,,,,,,,8486486,,,,,,,,,
WV,2021-05-12 21:03:18.537326,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-12 21:03:18.625407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
