,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1592671233.59867,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592671234.407222,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592671235.136591,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592671235.924767,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592671236.074469,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592671236.424512,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592671237.414721,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592671237.527395,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592671238.808374,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,367421,20731.0,346128.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592671239.63707,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592671239.756323,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592671240.674078,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592671242.375126,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592671243.731173,1592582400000.0,168496,,,,1125,,286,,238,,12835,,,29318,,,,,,,,,
NM,1592671243.825698,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592671244.356919,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592671244.388719,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592671245.159763,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592671245.712126,,81266,566461,,,718,,,,159,,6419,,,,2319,,,,,,,,78947
PR,1592671246.00579,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592671246.312779,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592671246.655686,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592671246.788755,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592671247.449012,1592460000000.0,103305,,1423914,,3247,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592671248.710553,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592671249.969592,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592671250.264257,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592671250.568197,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592671250.70324,1592572467000.0,24154,444751,,,,3177,,704.0,,,730,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592671250.877806,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
