STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-11-07 20:36:40.732006,2020-11-06 12:00:00.000000,38948,,,,446,1465,,,,,445,,,23825,,,,,,525176,,,,,,,,,,,,,
NC,2020-11-07 20:36:47.062500,,291245.0,,,,1196,,,,,,4605.0,,,,13044.0,,,,,1432714.0,,,278056.0,,,,,47403.0,,,,,
ND,2020-11-07 20:36:48.509963,,,254767,307971,,,,,,,,,5,475,42251,,,11037,719,10318.0,933398,,841180,53204,894384,,,,,,,,,
NE,2020-11-07 20:36:50.925404,2020-11-07 01:45:00.000000,80693,540839,621852,,748,3246,,,,,701,,,47259,,,,,,1021846,94166,926419,,,,,,,,,,,
NH,2020-11-07 20:36:51.501172,,,,358730,,48,790,,,,,488,,,9894,,,,,,,,,12012,,32350.0,,,,,,,,
NJ,2020-11-07 20:36:52.635930,2020-11-07 17:00:00.000000,252582,,,,738,,276,,49,,,1800,14625,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-07 20:36:52.691835,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 20:36:53.088825,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 20:36:53.525168,,245727,,,,,20395,,4005,,,5506,329,5177,,13556,11/07/2020,,,,,,,232171,,,,,,,,,,
OK,2020-11-07 20:36:53.789243,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 20:36:54.308677,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 20:36:55.773395,,227985,2426121,,,1687,,,,157,,9015,,,168708,12248,,,,,4364978,,,215737,,,,,,,,,,
PR,2020-11-07 20:36:55.872227,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 20:36:56.473591,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 20:36:56.559405,,,,,,,,,,,,,259,3756,,9880,,,,,,,,174862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 20:36:56.669099,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 20:36:58.921660,2020-11-05 06:00:00.000000,942539,,8553766,,6070,,1759,,,,18589,,,807008,,,503699,49570,,8553766,,,,,,,,397857,31889,,,,
UT,2020-11-07 20:36:59.926991,2020-11-06 13:49:37.658000,130235,,1100971,,420,6020,175,1232,,471.0,658,,,,,,,,,,133667,1346870,,,,,,,7574,,7301,100275,41234.0
VA,2020-11-07 20:37:02.526207,,190873,,,,1062,13022,215,,91,,3704,265,3439,,15686,2020-11-07T00:00:00.000,220001,23085,,,208746,,175187,2766353,,,,,,,,,
VI,2020-11-07 20:37:02.686706,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 20:37:03.015852,2020-11-07 05:00:00.000000,2347,,193523,,4,,0,,,,59,,,1913,,,,,,434341,,,,,,,,,,,,,
WA,2020-11-07 20:37:03.137619,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-07 20:37:05.289425,2020-11-07 20:00:00.000000,263130,1908320,,,,12727,,1570,,,2301,,,,,,,,,,,,,3540075,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-07 20:37:05.435447,,16597,,,,,,,,,,105,,,10142,2552,,,,,,,,14045,,,,,,,,,,
