STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-12-29 20:18:43.064547,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-29 20:18:51.645624,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-29 20:18:54.664534,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-29 20:18:55.165879,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-29 20:18:56.269231,2020-12-29 17:00:00.000000,467622,,,,3765,,723,,473,,,1945,16832,54739,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-29 20:18:56.323061,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-29 20:18:56.675295,,943990,,24913524,,,,,,,,,,,,,2020-12-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-29 20:18:57.096211,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-29 20:18:57.216683,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-29 20:18:57.819507,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-29 20:18:59.472625,,622349,3244103,,,6022,,1174,,698,,15353,,,404526,62314,,,,,7312858,,,560035,,,,,,,,,,
PR,2020-12-29 20:18:59.660160,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-29 20:19:00.223588,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-29 20:19:00.283850,,,,,,,,,,,,,394,4804,,23039,,,,,,,,277563,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-29 20:19:00.418126,2020-12-28 19:00:00.000000,567792,,,,,14156,,,,,6588,,,483525,65722,,,,,5509458,581337,4928121,502070,,,,,,,,,,
TX,2020-12-29 20:19:03.790088,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-29 20:19:04.870464,2020-12-28 13:45:25.063000,266590,1292274,1533487,,548,10643,164,1806,,631.0,,,,218522,,,,,,,261358,1952711,241213,,,,,,31086,,29797,382815,142168.0
VA,2020-12-29 20:19:06.776958,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-29 20:19:07.006777,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-29 20:19:08.104658,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-29 20:19:08.212874,2020-12-28 00:00:00.000000,238672,,,,,,,,,,3195,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-29 20:19:10.699646,2020-12-29 20:00:00.000000,474537,2340164,,,,21081,,2031,,,4783,,,,,,,,,,,,,5283315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-29 20:19:10.838715,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
