STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-11-07 12:30:56.400516,2020-11-06 17:00:00.000000,249380,,,,738,,276,,49,,,1800,14616,38016,,,,,,4863436,,,,,,,,,,,,,
NM,2020-11-07 12:30:56.492655,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 12:30:56.989773,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 12:30:57.406635,,240178,,,,,20246,,3991,,,5494,329,5165,,13382,11/06/2020,,,,,,,226796,,,,,,,,,,
OK,2020-11-07 12:30:57.518729,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 12:30:58.370646,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 12:31:00.513495,,223950,2408366,,,1597,,,,149,,8975,,,165723,11692,,,,,4309357,,,212258,,,,,,,,,,
PR,2020-11-07 12:31:00.622349,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 12:31:01.140052,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 12:31:01.200732,,,,,,,,,,,,,257,3748,,9686,,,,,,,,173186,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 12:31:01.305106,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 12:31:03.288494,2020-11-05 06:00:00.000000,942539,,8553766,,6070,,1785,,,,18589,,,807008,,,503699,49570,,8553766,,,,,,,,397857,31889,,,,
UT,2020-11-07 12:31:04.580832,2020-11-06 13:49:37.658000,127279,,1089995,,414,5922,167,1216,,465.0,649,,,,,,,,,,130943,1332613,,,,,,,7054,,6794,96434,40037.0
VA,2020-11-07 12:31:06.365754,,188770,,,,1057,12936,216,,96,,3682,250,3432,,15125,2020-11-06T00:00:00.000,217639,22593,,,207023,,173645,2743229,,,,,,,,,
VI,2020-11-07 12:31:06.622305,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 12:31:06.964107,2020-11-06 05:00:00.000000,2326,,192728,,4,,2,,,,58,,,1904,,,,,,428851,,,,,,,,,,,,,
WA,2020-11-07 12:31:07.105928,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-07 12:31:09.389370,2020-11-06 20:00:00.000000,256065,1896457,,,,12554,,1557,,,2256,,,,,,,,,,,,,3497021,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-07 12:31:09.504738,,16405,,,,,,,,,,105,,,10012,2534,,,,,,,,13871,,,,,,,,,,
