STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-05-01 12:31:06.788172,,107473,322879,,,35.0,,7.0,,,,,31,1492,104877,8126,,,,,1668760.0,,,99347,1522447,,,,259098.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-01 12:31:18.607501,2021-04-30 16:00:00.000000,,,,,1582,,326,,207,,,2625,,91194,124296,,,,,13485719,,,872927,,,,,,,,,,
NM,2021-05-01 12:31:18.684371,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-01 12:31:19.239195,,2032494,,51211393,,,,,,,,,,,,,2021-04-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-01 12:31:19.660491,,1072312,,,,,56400,,,,,,,,,171169,04/30/2021,,,,,,,901143,,,,,,,,,,
OK,2021-05-01 12:31:19.770231,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-01 12:31:20.395325,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-01 12:31:21.992667,,1151005,4392676,,,2283,,518,,272,,26218,,,1024394,181783,,,,,13039712,,,969222,,,,,,,,,,
PR,2021-05-01 12:31:23.956070,,,,,,,,,,,,2310,,,,15776,,,,,,,,116180,,,,,,,,,,
RI,2021-05-01 12:31:24.788179,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-01 12:31:25.041417,,,,,,,,,,,,,1138,8359,,97067,,149606,34372,115234.0,6028500,623008,5405492,481592,,,,,1227092,132722,,,1094370,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-01 12:31:25.163655,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-01 12:31:28.231726,2021-04-29 06:00:00.000000,,,,,2682,,847,,,,,,,,413132,,1272217,221387,,23081347,2806055,,2470095,,,,,3938339,254424,,,,
UT,2021-05-01 12:31:29.793965,2021-04-30 12:49:21.915000,396985,1742443,2075008,,157,16158,65,2549,,900.0,2202,,,386840,,,,,,,362827,2924491,332565,,,,,,70357,,64084.0,1283764,418276.0
VA,2021-05-01 12:31:31.922838,,659590,,,,950,28443,224,,130,,10770,1714,9056,,147083,2021-04-30T00:00:00.000,1956459,35709,,,617066,,512507,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-01 12:31:32.739210,2021-04-30 04:00:00.000000,22952,,380659,,20,,5,,,,246,,,20186,646,,,,,1577184,,,22306,,,,,,,,,,
WA,2021-05-01 12:31:35.219753,2021-04-30 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-01 12:31:38.122917,2021-04-30 19:00:00.000000,598147,2846536,,,,29307,,2374,,,6823,,,,,,,,,,,,,8278577,,,,,,,,,
WV,2021-05-01 12:31:38.324470,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-01 12:31:38.409504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
