STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-10-26 21:24:29.517468,2020-10-26 00:00:00.000000,378985,,,,2638,,589,,238,,9522,270,,250649,4713,10/25/2020 23:59:00,,,,7326216,,,,,,,,,,,,,
IN,2020-10-26 21:24:32.229427,,164581,,1638232,,1634,,500,,164,,,236,3907,,2722,2020-10-25T00:00:00,,,,2734945,159199,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 21:24:33.244110,,,,,,,,,,,,,,,,,"Current as of October 26, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-26 21:24:34.122701,,,,2698833,,609,,,,71,,5648,,,165282,3733,,,,,,,,180069,,,,,,,,,,
MA,2020-10-26 21:24:35.060942,,151777,,2652248,,550,13160,105,,43,,9881,224,9657,122856,,,,,,5723873,192778,,,,125973,,,,,174754,,,
MD,2020-10-26 21:24:35.300060,2020-10-26 14:00:00.000000,140844,1747527,,,456,16819,112,,,,,146,3953,8067,,,,,,3287956,169684,,,,,,,,,,,,
ME,2020-10-26 21:24:36.670628,,6254,,,,,477,,,,,146,,,5363,,,10493,349,10132.0,587950,6905,580709,,,,,,,,,,,
MI,2020-10-26 21:24:53.973277,2020-10-26 04:00:00.000000,161907,,,,1332,,320,,140,,7211,341,7211,114939,17762,,322810,,,4691479,218760,4472719,161907,,,,,,,,,,
MN,2020-10-26 21:24:54.884781,,135372,,1783933,,,9588,,2558,,,2353,14,2339,120421,379,,,,,,,,134993,2684014,,,,26163.0,,,,,
MO,2020-10-26 21:24:59.616380,,171022.0,,,,,,,,,,2810.0,,,,,,172794.0,,,4841222.0,,,,,,,,62368.0,,,,,
MP,2020-10-26 21:25:00.205668,2020-10-26 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,92,,,,,,,,,,
MS,2020-10-26 21:25:00.808891,,115763,,,,,,,,,,3263,312,2951,,13552,,41053,,,827497,,,102211,,,,,72982.0,,,,,
MT,2020-10-26 21:25:01.163807,2020-10-25 12:00:00.000000,28501,,,,360,1237,,,,,303,,,18343,,,,,,476325,,,,,,,,,,,,,
NC,2020-10-26 21:25:08.196176,,261742.0,,,,1193,,,,,,4170.0,,,,9803.0,,,,,1009142.0,,,251826.0,,,,,22972.0,,,,,
ND,2020-10-26 21:25:09.792715,,,246237,284478,,,,,,,,,5,346,31334,,,10690,632,10058.0,822605,,752295,38241,790536,,,,,,,,,
NE,2020-10-26 21:25:12.120137,2020-10-26 00:15:00.000000,63797,506037,570152,,435,2846,,,,,596,,,41930,,,,,,873565,75643,796729,,,,,,,,,,,
NH,2020-10-26 21:25:12.562492,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
NJ,2020-10-26 21:25:13.745546,2020-10-26 16:00:00.000000,229684,,,,738,,178,,49,,,1789,14503,36545,,,,,,4455234,,,,,,,,,,,,,
NM,2020-10-26 21:25:13.823964,2020-10-25 21:30:30.697000,41863,,,,287,4277,,,,,967,,,20837,,,,,,1118844,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-26 21:25:14.331382,,496655,,13834240,,,,,,,,,,,,,2020-10-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-26 21:25:14.773182,,200231,,,,,18235,,3751,,,5217,310,4907,,11493,10/26/2020,,,,,,,188738,,,,,,,,,,
OK,2020-10-26 21:25:14.824112,,117399,,,,,,,,,,1251,,,100357,,2020-10-26,,,,,,,,,,,,,,,,,
OR,2020-10-26 21:25:15.655832,,42436,787848,828128,,214,3091,49,,22,,655,,,5901,,,,,,,,,40280,,,,,,,,,,
PA,2020-10-26 21:25:26.641259,,195695,2241430,,,1138,,,,108,,8673,,,152642,8519,,,,,3858413,,,187176,,,,,,,,,,
PR,2020-10-26 21:25:26.789334,,32198,,,,356,,58,,45,,804,192,612,,,,,30937,,,32198,,,,,,,,,,,,
RI,2020-10-26 21:25:27.347834,,,388868,419892,,163,3208,14,,8,,1184,,,2658,,10/26/2020,,,,,41572,1025570,31024,1067142,,,,,,,,,
SC,2020-10-26 21:25:27.454915,,,,,,,,,,,,,236,3587,,7555,,,,,,,,163946,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-26 21:25:27.588117,2020-10-26 05:00:00.000000,249866,,,,,9985,,,,,3163,,,219230,13348,,,,,3556087,285275,3270812,236518,,,,,,,,,,
TX,2020-10-26 21:25:28.854066,2020-10-25 06:00:00.000000,867075,,7809150,,5278,,1545,,,,17514,,,758192,,,468501,44950,,7809150,,,,,,,,283136.0,24184.0,,,,
UT,2020-10-26 21:25:30.286091,2020-10-26 13:11:23.045000,106083,,1037256,,311,5102,112,1067,,419.0,574,,,,,,,,,1401933,111167,1215708,,,,,,,4476.0,,4279.0,70582.0,30417.0
VA,2020-10-26 21:25:32.581799,,174275,,,,1048,12260,230,,114,,3581,250,3331,,11848,2020-10-26T00:00:00.000,194775,18317,,,193427,,162427,2525421,,,,,,,,,
VI,2020-10-26 21:25:32.843793,,1348,22269,,26.0,,,,,,,21,,,1305,,"Mon, October 26, 2020, 08:40 am",,,,23643,,,,,,,,,,,,,
VT,2020-10-26 21:25:33.111575,2020-10-26 04:00:00.000000,2083,,186058,,11,,,,,,58,,,1741,,,,,,,,,,,,,,,,,,,
WA,2020-10-26 21:25:33.502444,2020-10-25 00:00:00.000000,102913,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-26 21:25:35.723184,2020-10-26 20:00:00.000000,201049,1777892,,,,10416,,1424,,,1788,,,,,,,,,,,,,3103682,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-26 21:25:35.841813,,11477,,,,,,,,,,77,,,7675,1694,,,,,,,,9783,,,,,,,,,,
