STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-06 19:18:14.249133,2020-12-05 05:00:00.000000,,,,,2821,36001,,6671,,,,824,8969,,,,369581,37137,,4466200,413978,,442017,,,,,,,,57354,,
GU,2020-12-06 19:18:14.491891,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-06 19:18:19.926843,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-06 19:18:20.019424,2020-12-06 10:45:11.738000,243931,,1248999,,918,,,,,,2682,,,158994,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-06 19:18:20.946501,2020-12-06 00:00:00.000000,787573,,,,5160,,1103,,643,,13255,861,,,,12/05/2020 23:59:00,,,,11101214,,,,,,,,,,,,,
IN,2020-12-06 19:18:24.439691,,381617,,2309879,,3189,,969,,381,,,298,5944,,3056,2020-12-05T00:00:00,,,,4577211,347061,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-06 19:18:26.173825,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-06 19:18:26.694442,,251123,,,,1392,,,,162,,6584,275,6309,202891,15254,,,,,3592829,,,235869,,,,,125101,,,,,
MA,2020-12-06 19:18:28.503840,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-06 19:18:28.812161,2020-12-06 15:00:00.000000,215027,2225595,,,1576,22095,393,,,,,161,4685,8785,,,,,,4685476,257412,,,,,,,,,,,,
ME,2020-12-06 19:18:30.563389,2020-12-05 00:00:00.000000,13348.0,,,,,768.0,,,,,227.0,,,10080.0,1547.0,,12859,409,12438.0,912222,15749,895921,11801.0,,,,,29270,1041,,,28223,
MI,2020-12-06 19:18:32.425128,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-06 19:18:33.532708,,350862,,2643538,,,18233,,3991,,,3984,92,3892,308218,8459,,,,,,,,342403,4431677,,,,128148,,,,,
MO,2020-12-06 19:18:38.563766,,322298.0,,,,,,,,,,4192.0,,,,,,97721.0,,,3196185.0,,,,,,,,150185.0,,,,,
MP,2020-12-06 19:18:39.133410,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-06 19:18:39.719768,,164931,,,,,,,,,,3961,558,3403,,37611,,51554,,,1104632,,,127320,,,,,210647,,,,,
MT,2020-12-06 19:18:40.093121,2020-12-05 12:00:00.000000,67875,,,,475,2836,,,,,736,,,50287,,,,,,688214,,,,,,,,,,,,,
NC,2020-12-06 19:18:45.734316,,394990.0,,,,2191,,,,,,5543.0,,,,25444.0,,,,,2606739.0,,,369336.0,,,,,148091.0,,,,,
ND,2020-12-06 19:18:47.270029,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-06 19:18:49.966325,2020-12-06 02:45:00.000000,138568,631739,770673,,755,4547,,,,,1194,,,69840,,,,,,1456368,156729,1298009,,,,,,,,,,,
NH,2020-12-06 19:18:50.456708,,,,437553,,146,847,,,,,559,,,19034,,,,,,,,,24138,,33528.0,,,,,,,,
NJ,2020-12-06 19:18:51.443038,2020-12-06 17:00:00.000000,368016,,,,3241,,622,,396,,,1836,15485,46021,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-06 19:18:51.510181,2020-12-05 22:50:06.970000,106856,,,,925,7267,,,,,1738,,,36388,,,,,,1634917,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-06 19:18:52.006217,,696125,,20388862,,,,,,,,,,,,,2020-12-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-06 19:18:52.413643,,475024,,,,,29233,,4903,,,6959,471,6488,,25057,12/06/2020,,,,,,,449967,,,,,,,,,,
OK,2020-12-06 19:18:52.448667,,216486,,,,,,,,,,1896,,,182942,,2020-12-06,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-06 19:18:54.850995,,420114,2929036,,,5300,,1107,,587,,11331,,,238660,31678,,,,,5935926,,,388436,,,,,,,,,,
PR,2020-12-06 19:18:55.040552,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-06 19:18:55.816098,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-06 19:18:55.875200,,,,,,,,,,,,,329,4237,,15721,,,,,,,,216378,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-06 19:18:55.986278,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-06 19:18:57.800240,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-06 19:18:58.812706,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-06 19:19:00.874020,,255053,,,,1969,15295,395,,187,,4200,378,3822,,31674,2020-12-06T00:00:00.000,547340,41402,,,270132,,223379,3492201,,,,,,,,,
VI,2020-12-06 19:19:01.087675,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-06 19:19:01.509698,2020-12-05 05:00:00.000000,5015,,233880,,25,,4,,,,79,,,2951,,,,,,583799,,,,,,,,,,,,,
WA,2020-12-06 19:19:01.615177,2020-12-05 00:00:00.000000,175793,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-06 19:19:03.475419,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-06 19:19:03.573488,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
