STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1597919436.681195,2020-08-19 04:00:00.000,94278,,,,653,,169,,82,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597919436.880561,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597919438.527549,,70675,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
MP,1597919439.358823,2020-08-20 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597919439.801825,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1597919442.960197,,8968,173558,182526,,,,,,,,,4,106,7629,,,8105,300,7805.0,406733,,,,,,,,,,,
NE,1597919444.848011,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597919445.490754,,,,188009,,12,712,,,,,427,,,6347,,,,,,,,,7036,,28837,,,,,,
NJ,1597919447.091815,2020-08-19 16:00:00.000,188427,,,,433,,79,,28,,,1829,14097,33490,,,,,,2557712,,,,,,,,,,,
NM,1597919447.183959,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597919447.646658,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597919448.079402,,110881,,,,,12529,,2827.0,,,3907,280,3627,,5882,08/19/2020,,,,,,,104999,,,,,,,,
OK,1597919448.117386,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597919448.867977,,23870,477286,499915,,203,1958,51,,16,,408,,,4535,,,,,,,,,22629,,,,,,,,
PA,1597919449.910339,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597919450.091278,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597919450.650143,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597919450.785181,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597919450.906134,2020-08-19 05:00:00.000,137800,,,,,6069,,,,,1452,,,99085,2597,,,,,1926357,163288,1763069,135203,,,,,,,,
TX,1597919454.548761,2020-08-18 06:00:00.000,557256,,4517189,,5974,,2107,,,,10559,,,424685,,,333355,25995,,4517189,,,,,,,,18620.0,2764.0,,
UT,1597919455.668651,2020-08-19 13:22:11.375,47521,,610362,,158,2832,63,727.0,,289.0,377,,,,,,,,,746491,,,,,,,,,,,
VA,1597919457.546287,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597919457.740952,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597919458.034213,2020-08-19 04:00:00.000,1533,,113897,,12,,,,,,58,,,1354,,,,,,,,,,,,,,,,,
WA,1597919458.194648,2020-08-19 00:00:00.000,68689,,,,,,,,,,1822,,,,,,,,,,,,,,,,,,,,
WI,1597919458.317167,2020-08-19 14:00:00.000,67493,1084163,,,,5430,,975.0,,,1060,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597919458.471965,,3430,,,,,,,,,,34,,,2786,521,,,,,,,,2909,,,,,,,,
