STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-28 15:30:18.467836,2020-12-27 05:00:00.000000,,,,,4533,40787,,7236,,,,975,9714,,,,399649,44953,,5233528,517672,,543707,,,,,,,,88592,,
GU,2020-12-28 15:30:18.789836,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 15:30:24.359515,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20854,,20888,798302,,,,,,,,,
IA,2020-12-28 15:30:24.452368,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 15:30:25.423513,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-28 15:30:28.637987,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 15:30:29.638755,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-28 15:30:30.145416,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-28 15:30:31.826603,,,,3942432,,2156,15905.0,416,,230.0,,,258,11852,229910,14032,2020-12-26 00:00:00,,,,10663821,413307.0,,338704,,139022.0,12756.0,,,,343468,,,
MD,2020-12-28 15:30:32.229730,2020-12-28 15:00:00.000000,269183,2502325,,,1738,26078,423,,,,,167,5573,9300,,,,,,5611691,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-28 15:30:34.165059,2020-12-27 00:00:00.000000,22319.0,,,,,1032.0,,,,,326.0,,,11184.0,3191.0,,13523,534,12977.0,1088619,23992,1063962,19128.0,,,,,78705,3305,,,75337,
MI,2020-12-28 15:30:36.370715,2020-12-28 05:00:00.000000,,,,,3108,,738,,416,,,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-28 15:30:37.988462,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-28 15:30:43.250058,,383616.0,,,,,,,,,,5316.0,,,,,,109540.0,,,3583787.0,,,,,,,,330575.0,,,,,
MP,2020-12-28 15:30:43.739460,2020-12-27 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 15:30:44.293887,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-28 15:30:44.635382,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 15:30:56.326202,,91465.0,285245,374048.0,,106.0,,17.0,,,,,7,1266,88177.0,2662.0,,13395,1442,11953.0,1297390.0,,1140967.0,88803.0,1229770.0,,,,,,,,,
NE,2020-12-28 15:30:59.462145,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 15:30:59.954219,,,,503140,,270,895,,,,,708,,,33107,,,,,,,,,40809,,34567.0,,,,,,,,
NJ,2020-12-28 15:31:01.073939,2020-12-27 17:00:00.000000,461221,,,,3619,,704,,499,,,1945,16685,54437,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-28 15:31:01.146720,2020-12-27 22:30:05.136000,137968,,,,758,9266,,,,,2346,,,60528,,,,,,1932739,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-28 15:31:01.608798,,922145,,24628494,,,,,,,,,,,,,2020-12-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-28 15:31:02.001009,,670525,,,,,36786,,5719,,,8509,777,7732,,65311,12/27/2020,,,,,,,605214,,,,,,,,,,
OK,2020-12-28 15:31:02.087910,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-28 15:31:02.672930,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-28 15:31:04.984389,,610025,3231463,,,5905,,1145,,747,,15010,,,381238,58283,,,,,7202533,,,551742,,,,,,,,,,
PR,2020-12-28 15:31:05.179021,,,,,,447,,81,,93,,1456,251,1205,63385,3997,,,55046,,,,,69661,,,,,,,,,,
RI,2020-12-28 15:31:05.526905,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-28 15:31:05.592060,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-28 15:31:05.711677,2020-12-27 19:00:00.000000,564080,,,,,14091,,,,,6512,,,480227,64804,,,,,5496114,578273,4917841,499276,,,,,,,,,,
TX,2020-12-28 15:31:07.957613,2020-12-26 06:00:00.000000,,,,,10886,,2924,,,,24660,,,1346963,191923,,679419,80953,,13456336,1653830,,1476674,,,,,1122377,94036,,,,
UT,2020-12-28 15:31:09.536660,2020-12-27 13:04:32.222000,264874,1286222,1524098,,517,10584,166,1780,,625.0,,,,214048,,,,,,,257710,1938175,237876,,,,,,30042,,28800,374414,140231.0
VA,2020-12-28 15:31:11.566061,,336175,,,,2495,17605,514,,318,,4861,573,4288,,51831,2020-12-28T00:00:00.000,786188,65908,,,344591,,284344,4149987,,,,,,,,,
VI,2020-12-28 15:31:11.782148,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-28 15:31:12.227956,2020-12-27 05:00:00.000000,7029,,259788,,34,,2,,,,127,,,4667,162,,,,,682083,,,6867,,,,,,,,,,
WA,2020-12-28 15:31:12.526997,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-28 15:31:14.464666,2020-12-27 20:00:00.000000,470818,2332695,,,,20829,,2018,,,4692,,,,,,,,,,,,,5252692,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-28 15:31:14.585807,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
