STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2020-12-27 00:31:00.824207,2020-12-26 22:30:12.964000,137226,,,,749,9181,,,,,2316,,,59506,,,,,,1923907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-27 00:31:01.286080,,914522,,24498195,,,,,,,,,,,,,2020-12-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-27 00:31:01.725044,,664668,,,,,36513,,5689,,,8476,772,7704,,64338,12/26/2020,,,,,,,600330,,,,,,,,,,
OK,2020-12-27 00:31:01.835313,,276508,,,,,,,,,,2357,,,238103,,2020-12-25,,,,,,,,,,,,,,,,,
OR,2020-12-27 00:31:02.468725,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-27 00:31:04.170131,,605141,3221108,,,5806,,1161,,769,,14883,,,381238,58016,,,,,7202533,,,547125,,,,,,,,,,
PR,2020-12-27 00:31:04.365305,,,,,,451,,82,,80,,1432,245,1187,62579,3982,,,53157,,,,,68461,,,,,,,,,,
RI,2020-12-27 00:31:04.729389,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-27 00:31:04.790374,,,,,,,,,,,,,388,4736,,22214,,,,,,,,266678,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-27 00:31:04.923688,2020-12-26 19:00:00.000000,560892,,,,,14071,,,,,6443,,,476700,63518,,,,,5484597,576184,4908413,497374,,,,,,,,,,
TX,2020-12-27 00:31:06.530050,2020-12-25 06:00:00.000000,,,,,10773,,2856,,,,24660,,,1339447,190397,,672553,79756,,13367338,1639161,,1470154,,,,,1114467,93216,,,,
UT,2020-12-27 00:31:08.278796,2020-12-26 13:25:53.917000,264078,1285035,1522432,,526,10522,172,1777,,625.0,,,,211473,,,,,,,257164,1935460,237397,,,,,,29632,,28402,372506,139632.0
VA,2020-12-27 00:31:10.189695,,329577,,,,2454,17464,548,,299,,4840,568,4272,,50424,2020-12-26T00:00:00.000,782495,65252,,,341947,,279153,4128799,,,,,,,,,
VI,2020-12-27 00:31:10.430552,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-27 00:31:10.926873,2020-12-26 05:00:00.000000,6966,,259276,,17,,3,,,,121,,,4591,163,,,,,680816,,,6803,,,,,,,,,,
WA,2020-12-27 00:31:11.072959,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-27 00:31:13.443253,2020-12-26 20:00:00.000000,468531,2330080,,,,20734,,2015,,,4683,,,,,,,,,,,,,5241343,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-27 00:31:13.561788,,43146,,,,,,,,,,373,,,40423,6017,,,,,,,,37129,,,,,,,,,,
