STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2020-12-27 20:36:40.502608,,382094.0,,,,,,,,,,5312.0,,,,,,109390.0,,,3576638.0,,,,,,,,329341.0,,,,,
MP,2020-12-27 20:36:40.984727,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-27 20:36:41.502881,,206388,,,,,,,,,,4606,868,3738,,62158,,60877,,,1267602,,,144230,,,,,401956,,,,,
MT,2020-12-27 20:36:41.806412,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-27 20:36:49.765909,,91465.0,285245,374048.0,,106.0,,17.0,,,,,7,1266,88177.0,2662.0,,13395,1442,11953.0,1297390.0,,1140967.0,88803.0,1229770.0,,,,,,,,,
NE,2020-12-27 20:36:52.805030,2020-12-27 01:15:00.000000,161337,673448,835194,,503,5104,,,,,1559,,,102012,,,,,,1701178,184851,1514442,,,,,,,,,,,
NH,2020-12-27 20:36:53.318911,,,,499767,,277,894,,,,,701,,,33113,,,,,,,,,39933,,34544.0,,,,,,,,
NJ,2020-12-27 20:36:54.367333,2020-12-27 17:00:00.000000,461221,,,,3469,,686,,487,,,1945,16685,54149,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-27 20:36:54.420097,2020-12-26 22:30:12.964000,137226,,,,749,9181,,,,,2316,,,59506,,,,,,1923907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-27 20:36:54.854309,,922145,,24628494,,,,,,,,,,,,,2020-12-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-27 20:36:55.324474,,670525,,,,,36786,,5719,,,8509,777,7732,,65311,12/27/2020,,,,,,,605214,,,,,,,,,,
OK,2020-12-27 20:36:55.368333,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-27 20:36:56.002954,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-27 20:36:57.490473,,610025,3231463,,,5905,,1145,,747,,15010,,,381238,58283,,,,,7202533,,,551742,,,,,,,,,,
PR,2020-12-27 20:36:57.777093,,,,,,445,,89,,85,,1445,249,1196,63385,3962,,,54571,,,,,69265,,,,,,,,,,
RI,2020-12-27 20:36:58.119912,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-27 20:36:58.182964,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-27 20:36:58.300646,2020-12-26 19:00:00.000000,560892,,,,,14071,,,,,6443,,,476700,63518,,,,,5484597,576184,4908413,497374,,,,,,,,,,
TX,2020-12-27 20:37:00.213409,2020-12-26 06:00:00.000000,,,,,10886,,2856,,,,24660,,,1346963,191923,,679419,80953,,13456336,1653830,,1476674,,,,,1122377,94036,,,,
UT,2020-12-27 20:37:01.396564,2020-12-27 13:04:32.222000,264874,1286222,1524098,,517,10584,166,1780,,625.0,,,,214048,,,,,,,257710,1938175,237876,,,,,,30042,,28800,374414,140231.0
VA,2020-12-27 20:37:03.224810,,333576,,,,2495,17548,514,,318,,4854,569,4285,,51169,2020-12-27T00:00:00.000,786188,65908,,,344591,,282407,4149987,,,,,,,,,
VI,2020-12-27 20:37:03.373598,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-27 20:37:04.031422,2020-12-27 05:00:00.000000,7029,,259788,,34,,2,,,,127,,,4667,162,,,,,682083,,,6867,,,,,,,,,,
WA,2020-12-27 20:37:04.191221,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-27 20:37:06.445911,2020-12-27 20:00:00.000000,470818,2332695,,,,20829,,2018,,,4692,,,,,,,,,,,,,5252692,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-27 20:37:06.560875,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
