STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-03-04 00:30:29.005600,2021-03-03 15:00:00.000000,383956,3012179,,,863,35223,228,,,,,182,7737,9685,,,,,,7948627,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 00:30:31.805670,2021-03-03 00:00:00.000000,45091.0,,,,67,1545.0,24,,8,,705.0,,,12820.0,9680.0,,15053,855,14186.0,1653743,41962,1608641,35411.0,,,,,217621,10764,,,206586,
MI,2021-03-04 00:30:35.660463,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-04 00:30:36.804864,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-04 00:30:50.924241,,,,,,,,,,,,,,8148,,,,150407.0,,,4508176,,,479069,,,,,867554.0,,,,,
MP,2021-03-04 00:30:51.482554,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 00:31:01.656159,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,2021-03-04 00:31:30.031026,,865554.0,,,,1303,,,,,,11358.0,,,,110901.0,,,,,6730653.0,,,754555.0,,,,,779652.0,,,,,
ND,2021-03-04 00:31:32.772845,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
NE,2021-03-04 00:31:34.251775,2021-03-03 14:00:00.000000,201608,766781,968925,,150,6147,,,,,2091,,,155933,,,,,,2392401,234408,2155329,,,,,,,,,,,
NH,2021-03-04 00:31:42.147823,,75990,,629045,,89,,,,,,1175,,,72600,22570,,39358,,,1467389,,,53420,,37750.0,,,198053,,,,,
NJ,2021-03-04 00:31:43.877486,2021-03-03 17:00:00.000000,,,,,1921,,403,,243,,,2397,21052,76174,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-04 00:31:43.936027,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 00:31:44.387139,,1650184,,38627176,,,,,,,,,,,,,2021-03-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 00:31:44.823806,,972605,,,,,50613,,,,,,,,,140103,03/03/2021,,,,,,,832502,,,,,,,,,,
OK,2021-03-04 00:31:44.918683,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-04 00:31:45.560686,,156287,3562140,,,,,,,,,2252,,,5901,,,,,,,,,225298,,,,,,,,,,
PA,2021-03-04 00:31:47.299242,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-04 00:31:47.500338,,,,,,169,,33,,25,,2048,307,1741,91338,7909,,,82667,,,,,92856,,,,,,,,,,
RI,2021-03-04 00:31:48.389125,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-04 00:31:48.443200,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 00:31:48.546852,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
TX,2021-03-04 00:31:50.975496,2021-03-02 06:00:00.000000,,,,,5508,,1713,,,,43563,,,2450229,359333,,1020452,154259,,19707655,2613982,,2304081,,,,,2564354,206875,,,,
UT,2021-03-04 00:31:53.234146,2021-03-03 13:11:09.073000,371979,1545558,1860677,,247,14753,92,2331,,818.0,1955,,,355033,,,,,,,344317,2531859,315119,,,,,,59406,,56948.0,914007,305130.0
VA,2021-03-04 00:31:55.490334,,580108,,,,1352,24354,284,,184,,9326,1333,7993,,123646,2021-03-03T00:00:00.000,222307,28222,,,557574,,456462,5946972,,,,1410716,123249,,,,
VI,2021-03-04 00:31:55.690786,,2695,45841,48643,107.0,,,,,,,25,,,2539,,"Wed, March 03, 2021, 10:33 am",,,,,,,,,,,,,,,,,
VT,2021-03-04 00:31:56.149892,2021-03-03 05:00:00.000000,15487,,332411,,24,,5,,,,207,,,12842,440,,,,,1083198,,,15047,,,,,,,,,,
WA,2021-03-04 00:31:58.003835,2021-03-03 00:00:00.000000,289939,,,,,16558,,,,,5012,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-04 00:31:59.947204,2021-03-03 20:00:00.000000,565131,2634999,,,,26279,,2264,,,6458,,,,,,,,,,,,,6970553,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-04 00:32:00.039416,,54616,,,,,,,,,,682,,,53375,8348,,,,,,,,46268,,,,,,,,,,
