STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,1602964851.84983,2020-10-16 05:00:00.000,223493,,,,,9489,,,,,2871,,,201831,10811,,,,,3263702,258427,3005275,212682,,,,,,,,,,
TX,1602964853.221991,2020-10-15 06:00:00.000,815678,,7211046,,4248,,1347,,,,16903,,,719478,,,447010,41811,,7211046,,,,,,,,227407.0,19956.0,,,,
UT,1602964854.846093,2020-10-17 13:36:37.309,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1602964856.887887,,165238,,,,993,11831,219,,100,,3422,247,3175,,10170,2020-10-17T00:00:00.000,182990,16312,,,184857,,155068,2366380,,,,,,,,,
VI,1602964857.051855,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602964857.727024,2020-10-17 04:00:00.000,1926,,177333,,3,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602964857.860911,2020-10-16 00:00:00.000,96894,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1602964859.594329,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602964859.778709,,8816,,,,,,,,,,57,,,6559,1337,,,,,,,,7479,,,,,,,,,,
