STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-01-04 02:31:18.779123,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-04 02:31:18.979207,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-04 02:31:19.690534,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-04 02:31:19.769161,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 02:31:19.884292,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,2021-01-04 02:31:28.096549,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,24660,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-04 02:31:30.044059,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-04 02:31:31.954278,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-04 02:31:32.129351,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 02:31:32.956335,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-04 02:31:33.108241,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 02:31:35.442816,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 02:31:35.556826,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
