STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-11-18 20:30:47.260849,,,261680,328910,,,,,,,,,6,636,56468,,,11331,802,10529.0,1033592,,919112,67230,986340,,,,,,,,,
NE,2020-11-18 20:30:49.650810,2020-11-18 04:42:48.000000,103805,575180,679313,,978,3726,,,,,816,,,54604,,,,,,1181195,119710,1060089,,,,,,,,,,,
NH,2020-11-18 20:30:50.138587,,,,388900,,77,817,,,,,502,,,11250,,,,,,,,,15303,,32676.0,,,,,,,,
NJ,2020-11-18 20:30:51.241105,2020-11-18 17:00:00.000000,289562,,,,738,,461,,49,,,1812,14843,40090,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-18 20:30:51.292264,2020-11-17 22:51:39.585000,67559,,,,754,5786,,,,,1264,,,26338,,,,,,1398339,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-18 20:30:51.739637,,568778,,17036695,,,,,,,,,,,,,2020-11-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-18 20:30:52.170737,,312443,,,,,22846,,4250,,,5772,360,5412,,16056,11/17/2020,,,,,,,296387,,,,,,,,,,
OK,2020-11-18 20:30:52.222638,,161425,,,,,,,,,,1570,,,130032,,2020-11-18,,,,,,,,,,,,,,,,,
OR,2020-11-18 20:30:52.754721,,58570,911252,966938,,,3805,,,,,778,,,5901,,,,,,,,,55686,,,,,,,,,,
PA,2020-11-18 20:30:53.905048,,281852,2608986,,,2904,,,,310,,9465,,,,17874,,,,,,,,263978,,,,,,,,,,
PR,2020-11-18 20:30:54.203397,,,,,,557,,86,,73,,971,215,756,36675,879,,,37140,,,,,43031,,,,,,,,,,
RI,2020-11-18 20:30:54.730328,,,447160,493071,,284,3953,22,,13,,1284,,,3233,,11/18/2020,,,,,58041,1326524,45911,1384565,,,,,,,,,
SC,2020-11-18 20:30:54.810811,,,,,,,,,,,,,276,3906,,11673,,,,,,,,187774,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-18 20:30:54.925884,2020-11-17 19:00:00.000000,320729,,,,,11255,,,,,3995,,,276497,22441,,,,,4153710,354221,3799489,298288,,,,,,,,,,
TX,2020-11-18 20:30:56.139366,2020-11-16 06:00:00.000000,1039513,,9441069,,7841,,2127,,,,19696,,,883223,,,530418,54046,,9441069,,,,,,,,507805,42551,,,,
UT,2020-11-18 20:30:57.263559,2020-11-18 13:27:19.388000,162028,1056915,1207602,,564,7107,201,1350,,495.0,740,,,,,,,,,,162576,1482716,150687,,,,,,12027,,11607,140094,59742.0
VA,2020-11-18 20:30:59.250814,,208833,,,,1469,13707,318,,126,,3860,291,3569,,19980,2020-11-18T00:00:00.000,245748,27535,,,224321,,188853,2983430,,,,,,,,,
VI,2020-11-18 20:30:59.479937,,1463,25235,,59.0,,,,,,,23,,,1388,,"Wed, November 18, 2020, 12:40 pm",,,,26757,,,,,,,,,,,,,
VT,2020-11-18 20:31:00.010674,2020-11-18 05:00:00.000000,3161,,202721,,18,,2,,,,60,,,2135,,,,,,482325,,,,,,,,,,,,,
WA,2020-11-18 20:31:00.246772,2020-11-17 00:00:00.000000,134121,,,,,,,,,,2571,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-18 20:31:03.429425,2020-11-18 20:00:00.000000,331837,2036941,,,,15100,,1706,,,2793,,,,,,,,,,,,,3986414,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-18 20:31:03.543958,,24453,,,,,,,,,,155,,,13407,3406,,,,,,,,21047,,,,,,,,,,
