STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1593716180.940826,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593716184.519603,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593716185.882829,,15842,,376534,,2466,,431,,,,572,4,568,4052,556,"Current as of July 1, 2020",34683,,,,,,15286
LA,1593716186.579539,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593716187.728306,,103858,,853150,,760,11352,123,,65,,,179,7902,,5285,7/1/2020,72752,,,1079648,,,
MD,1593716188.010454,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593716188.376421,2020-07-02 15:15:00.000,3328,,,,,354,,,,,105,,,2698,0,,,,,,,,
MI,1593716189.401345,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593716189.645686,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593716191.015747,,22283,,389740,,598,,,,75,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593716191.653621,2020-07-01 12:00:00.000,1083,,95149,,14,106,,,,,22,,,672,,,,,,,,,
NC,1593716191.808933,,68141,,,,912,,,,,,1391,,,,,,,,,,,,
ND,1593716192.63838,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
NE,1593716194.23605,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593716195.657306,2020-07-02 16:00:00.000,172356,,1463913,,1027,,216,,170,,,1856,13251,30383,,,,,,,,,
NM,1593716195.745477,2020-07-01 21:50:30.043,12276,,350060,,127,1928,,,,,500,,,5514,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593716196.18841,,394954,,4041593,,,,,,,,,,,,,2020-07-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593716196.220326,,14539,,,,,,,,,,395,,,11048,,2020-07-02,,,,,,,
OR,1593716197.016265,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593716197.990123,,88074,702199,,,632,,,,111,,6712,,,,2501,,,,,,,,85573
PR,1593716198.127568,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593716198.613439,,"16,941","231,327","248,268",,67,"2,011",11,,10,,959,,,"1,644",,,,,,,,,
SC,1593716198.738686,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593716198.896094,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593716199.800892,2020-06-30 06:00:00.000,168062,,1921948,,7382,,,,,,2481,,,87556,,,197088,7234.0,,1921948,,,
UT,1593716201.079644,2020-07-01 13:39:49.310,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593716202.255801,,63735,,,,888,,206,,95,,,104,1712,,2696,,72920,0.0,,671560,0.0,,61039
VI,1593716202.893162,,92,2924,3055,39.0,,,,,,,6,,,75,,"Wed, July 01, 2020, 09:36 pm",,,,,,,
VT,1593716203.187211,2020-07-02 04:00:00.000,1227,,67341,,21,,,,,,56,,,960,,,,,,,,,
WA,1593716203.401172,2020-07-01 00:00:00.000,33435,,,,,,,,,,1339,,,,,,,,,,,,
WI,1593716203.546489,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593716203.72586,,1514,,,,,,,,,,20,,,1119,311,,,,,,,,1203
