STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1595359467.0069,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595359471.317198,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595359472.731745,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595359473.429346,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595359473.859466,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595359474.117301,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595359476.274205,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
MI,1595359477.832391,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595359477.943009,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
MO,1595359479.816843,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595359480.259893,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595359480.779682,2020-07-20 12:00:00.000,2712,,141002,,49,174,,,,,40,,,1493,,,,,,,,,
NC,1595359480.902599,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595359481.767529,,5207,132086,137293,,46,309,,,,,,4,80,4319,,,6474,233.0,6241.0,266690,,,
NE,1595359483.344491,2020-07-19 23:15:00.000,22847,215594,238692,,115,1502,,,,,313,,,17237,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595359484.640849,2020-07-21 16:00:00.000,177256,,1817955,,833,,169,,79,,,1947,13763,31781,,,,,,,,,
NM,1595359486.713495,2020-07-20 21:49:53.174,17215,,476497,,154,2399,,,,,578,,,6814,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595359487.108897,,408181,,5230981,,,,,,,,,,,,,2020-07-20T00:00:00.000,,,,,,,
OH,1595359487.54956,,77215,,,,,9736,,2367.0,,,3219,260,2959,,4252,07/21/2020,,,,,,,72963
OK,1595359487.582317,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595359488.622877,,15132,330124,344479,,237,1406,64,,34,,269,,,3225,,,,,,,,,14355
PA,1595359489.564099,,102765,952998,,,736,,,,98,,7038,,,77073,2890,,,,,,,,99875
PR,1595359489.686635,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595359489.928208,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595359490.062613,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595359490.206469,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595359490.83447,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595359491.981346,2020-07-21 13:12:51.994,35012,,475443,,219,2109,96,554.0,,229.0,251,,,,,,,,,561500,,,
VA,1595359493.160725,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595359493.862967,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595359494.609513,2020-07-21 04:00:00.000,1366,,84947,,19,,,,,,56,,,1148,,,,,,,,,
WA,1595359494.79624,2020-07-20 00:00:00.000,47743,,,,,,,,,,1453,,,,,,,,,,,,
WI,1595359495.415498,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595359495.596724,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
