STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-20 23:06:15.796815,,1829773,8989547,10819320,8193.0,,78840,,,,,30339,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 23:06:16.793438,2021-02-20 05:00:00.000000,,,,,2840,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-20 23:06:17.057904,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 23:06:17.713650,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-20 23:06:17.801268,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 23:06:18.659144,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531,,,,,,,,,,,,,
IN,2021-02-20 23:06:22.356331,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 23:06:23.610981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 23:06:24.148974,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 23:06:27.563371,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-20 23:06:27.946742,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 23:06:29.926298,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-20 23:06:32.184941,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-20 23:06:33.327265,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-20 23:06:40.904109,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973,,,474587,,,,,792819.0,,,,,
MP,2021-02-20 23:06:41.498448,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 23:06:42.350668,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-02-20 23:06:53.931465,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-20 23:06:56.840600,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-20 23:07:04.887696,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-20 23:07:06.083168,2021-02-20 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-20 23:07:06.134581,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-20 23:07:06.634669,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-20 23:07:07.533239,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-20 23:07:08.164123,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-20 23:07:09.539047,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-20 23:07:09.805140,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-20 23:07:10.294661,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-20 23:07:10.395850,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-20 23:07:10.496262,2021-02-19 19:00:00.000000,762673,,,,,18235,,,,,11064,,,734152,121558,,,,,6654486,739517,5914969,641115,,,,,,,,,,
TX,2021-02-20 23:07:13.675656,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-20 23:07:14.996130,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-20 23:07:17.082533,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
VI,2021-02-20 23:07:17.248590,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-20 23:07:17.917715,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-20 23:07:19.413053,2021-02-19 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-20 23:07:21.095087,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653378,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-20 23:07:21.178080,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
