STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-10-30 06:30:34.763855,2020-10-29 04:00:00.000000,171220,,,,1545,,372,,160,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-30 06:30:35.710080,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-30 06:30:40.592745,,177693.0,,,,,,,,,,2899.0,,,,,,174134.0,,,4948792.0,,,,,,,,75484.0,,,,,
MP,2020-10-30 06:30:41.204364,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 06:30:41.813730,,118587,,,,,,,,,,3310,325,2985,,14743,,44238,,,908108,,,103844,,,,,94219.0,,,,,
MT,2020-10-30 06:30:42.344319,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-30 06:30:49.784373,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-30 06:30:51.666411,,,248390,289520,,,,,,,,,5,377,33860,,,10804,664,10140.0,845567,,770882,41130,812012,,,,,,,,,
NE,2020-10-30 06:30:54.023687,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 06:30:54.553109,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-30 06:30:55.877756,2020-10-29 16:00:00.000000,234547,,,,738,,217,,49,,,1793,14539,36849,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 06:30:55.956119,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 06:30:56.414343,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 06:30:56.826439,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-30 06:30:56.942346,,120193,,,,,,,,,,1306,,,103919,,2020-10-29,,,,,,,,,,,,,,,,,
OR,2020-10-30 06:30:57.866472,,43793,805002,846567,,235,3170,62,,23,,673,,,5901,,,,,,,,,41565,,,,,,,,,,
PA,2020-10-30 06:30:59.062898,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-30 06:30:59.190905,,33279,,,,425,,63,,39,,814,193,621,,,,,31519,,,33279,,,,,,,,,,,,
RI,2020-10-30 06:30:59.869247,,,397028,429340,,139,3272,16,,9,,1195,,,2741,,10/29/2020,,,,,43038,1063344,32312,1106382,,,,,,,,,
SC,2020-10-30 06:30:59.941165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 06:31:00.098143,2020-10-29 05:00:00.000000,256880,,,,,10208,,,,,3263,,,227271,14305,,,,,3623338,292241,3331097,242575,,,,,,,,,,
TX,2020-10-30 06:31:01.576922,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1599,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 06:31:04.651173,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-30 06:31:06.531433,,178183,,,,1082,12454,249,,108,,3636,252,3384,,12799,2020-10-29T00:00:00.000,200080,19422,,,196941,,165384,2583805,,,,,,,,,
VI,2020-10-30 06:31:06.767456,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-30 06:31:07.237885,2020-10-29 04:00:00.000000,2141,,188102,,6,,2,,,,58,,,1778,,,,,,398109,,,,,,,,,,,,,
WA,2020-10-30 06:31:07.379466,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 06:31:12.142434,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 06:31:12.303201,,12507,,,,,,,,,,87,,,8236,1918,,,,,,,,10589,,,,,,,,,,
