,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1592689213.974529,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592689217.570102,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592689218.72718,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592689219.406222,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592689220.460867,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592689220.653994,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592689221.035063,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592689222.139154,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592689222.233268,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592689223.546948,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592689224.046538,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592689224.166743,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592689224.962742,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592689226.804286,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592689228.134518,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592689228.217972,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592689228.636636,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592689228.673058,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592689229.6385,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592689230.669995,,81266,566461,,,717,,,,160,,6419,,,,2319,,,,,,,,78947
PR,1592689230.784775,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592689231.71143,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592689231.957449,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592689232.078759,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592689233.052773,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592689234.061237,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592689235.345157,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592689235.698844,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592689235.929533,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592689236.098956,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592689236.241223,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
