STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1595537788.019562,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595537789.140314,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595537789.801225,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595537790.592707,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595537790.725959,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595537791.717401,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
MI,1595537793.826189,2020-07-23 04:00:00.000,75947,,,,345,,197,,124,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595537793.909613,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595537798.962736,,37699,,603284,,875,,,,86,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595537799.573604,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595537800.005147,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595537800.133174,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595537801.223021,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595537802.829432,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595537804.169562,2020-07-23 16:00:00.000,177887,,1859638,,869,,152,,73,,,1947,13810,31925,,,,,,,,,
NM,1595537804.246136,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595537804.737766,,409697,,5368338,,,,,,,,,,,,,2020-07-22T00:00:00.000,,,,,,,
OH,1595537805.184331,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595537805.227788,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595537806.153263,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595537807.418612,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595537807.543541,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595537807.923271,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595537808.111899,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595537808.372647,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595537809.492633,2020-07-22 06:00:00.000,361125,,3164656,,8858,,3329,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595537810.617873,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595537812.537818,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,1595537813.175428,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595537813.900181,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595537814.089273,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595537814.245,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595537814.449955,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
