STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-02-18 00:31:12.636950,,829507.0,,,,1954,,,,,,10666.0,,,,100703.0,,,,,6218815.0,,,728460.0,,,,,669667.0,,,,,
ND,2021-02-18 00:31:15.757449,,98901,301563,,,43.0,,7.0,,,,,30,1431,96673,4936,,13395,1442,11953.0,1480207.0,,,93965,1384149,,,,123131.0,,,,,
NE,2021-02-18 00:31:18.602808,2021-02-17 15:30:00.000000,197746,753207,951463,,185,5981,,,,,2018,,,142335,,,,,,2279925,229051,2048349,,,,,,,,,,,
NH,2021-02-18 00:31:26.098473,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 00:31:27.249983,2021-02-17 17:00:00.000000,,,,,2370,,411,,309,,,2289,20343,72798,82066,,,,,10082370,,,673108,,,,,,,,,,
NM,2021-02-18 00:31:27.318412,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-18 00:31:27.817270,,1548979,,35523811,,,,,,,,,,,,,2021-02-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 00:31:28.289319,,415858,,,,,,,,,,4089,,,393169,,2021-02-17,,,,,,,,,,,,,,,,,
OR,2021-02-18 00:31:28.873031,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 00:31:30.065545,,902650,3791021,,,2174,,465,,255,,23319,,,794332,123012,,,,,9945410,,,779638,,,,,,,,,,
PR,2021-02-18 00:31:30.244561,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-18 00:31:33.769457,,122440,652800,775240,,193,8811,30,,19,,2352,,,7633,,2/17/2021,,,,,146052,2664274,,2810326,,,,,,,,,
SC,2021-02-18 00:31:33.835193,,,,,,,,,,,,,869,7248,,62875,,,,,,,,429494,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 00:31:33.941176,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-18 00:31:37.601282,2021-02-13 06:00:00.000000,,,,,7609,,2324,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-18 00:31:39.296324,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037.0,277421.0
VA,2021-02-18 00:31:41.316928,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-18 00:31:41.664574,,2545,42724,45390,121.0,,,,,,,25,,,2441,,"Wed, February 17, 2021, 10:01 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 00:31:42.099200,2021-02-17 05:00:00.000000,13996,,320798,,46,,8,,,,191,,,11072,397,,,,,987188,,,13599,,,,,,,,,,
WA,2021-02-18 00:31:43.848614,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 00:31:45.517016,2021-02-17 20:00:00.000000,556989,2575026,,,,25498,,2236,,,6214,,,,,,,,,,,,,6563379,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 00:31:45.643162,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
