STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-01 19:12:16.617121,,1300528,7405064,8705592,7010.0,6440,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-01 19:12:17.436275,2020-12-31 05:00:00.000000,,,,,4893,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2021-01-01 19:12:17.782636,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 19:12:24.455809,,,,,,60,1371,19,,18,,288,,,,435,12/30/20,,,,,21233,,21397,812338,,,,,,,,,
IA,2021-01-01 19:12:24.543879,2021-01-01 10:45:14.341000,282435,,1359654,,575,,,,,,3898,,,241228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 19:12:25.351544,2020-12-31 00:00:00.000000,963389,,,,3992,,808,,464,,16490,1488,,,,12/31/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-01 19:12:28.614755,,517773,,2649964,,2786,,676,,348,,,355,8016,,3254,2020-12-31T00:00:00,,,,5554128,589048,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-01 19:12:30.637700,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-01 19:12:31.188337,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-01 19:12:32.337075,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
MD,2021-01-01 19:12:32.666111,2021-01-01 15:00:00.000000,280219,2538142,,,1734,26819,388,,,,,168,5774,9358,,,,,,5761534,340048,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-01 19:12:34.435156,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2021-01-01 19:12:36.838118,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-01 19:12:37.898629,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2021-01-01 19:12:42.878576,,397299.0,,,,,,,,,,5540.0,,,,,,111194.0,,,3665980.0,,,,,,,,372178.0,,,,,
MP,2021-01-01 19:12:44.198791,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-01 19:12:44.721249,,218386,,,,,,,,,,4816,982,3834,,69475,,60877,,,1267602,,,148911,,,,,401956,,,,,
MT,2021-01-01 19:12:45.077589,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-01 19:12:54.649605,,92770,285028,,,91.0,,16.0,,,,,7,1309,89544,3040,,13395,1442,11953.0,1319669.0,,,89730,1249797,,,,,,,,,
NE,2021-01-01 19:12:57.409040,2021-01-01 01:30:00.000000,166798,680859,848067,,534,5254,,,,,1651,,,107694,,,,,,1755820,191386,1562488,,,,,,,,,,,
NH,2021-01-01 19:12:57.912061,,,,512286,,317,902,,,,,759,,,37350,,,,,,,,,44028,,34671.0,,,,,,,,
NJ,2021-01-01 19:12:59.038617,2021-01-01 17:00:00.000000,482861,,,,3625,,693,,471,,,2021,17139,56109,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-01 19:12:59.103954,2020-12-31 22:50:08.141000,142864,,,,803,9689,,,,,2477,,,65533,,,,,,1970212,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-01 19:12:59.504372,,990711,,25504313,,,,,,,,,,,,,2020-12-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-01 19:12:59.959288,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2021-01-01 19:13:00.069235,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2021-01-01 19:13:00.740757,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-01 19:13:01.969014,,648039,3275205,,,5624,,1172,,661,,16214,,,429017,66779,,,,,7421572,,,581260,,,,,,,,,,
PR,2021-01-01 19:13:02.155401,,,,,,432,,77,,70,,1521,264,1257,66930,4727,,,56216,,,,,72327,,,,,,,,,,
RI,2021-01-01 19:13:02.854244,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-01 19:13:02.938140,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-01 19:13:03.064812,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-01 19:13:05.002452,2020-12-30 06:00:00.000000,,,,,12268,,3107,,,,24660,,,1423001,204922,,781869,89396,,13742979,1709376,,1551250,,,,,1174394,100267,,,,
UT,2021-01-01 19:13:06.242188,2020-12-31 13:10:54.722000,276612,1302491,1549731,,565,10956,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2021-01-01 19:13:08.066527,,354766,,,,2754,18166,557,,322,,5081,603,4478,,57713,2021-01-01T00:00:00.000,857566,75032,,,364782,,297053,4291320,,,,,,,,,
VI,2021-01-01 19:13:08.221978,,2036,34176,,54.0,,,,,,,23,,,1901,,"Fri, January 01, 2021, 08:59 am",,,,36266,,,,,,,,,,,,,
VT,2021-01-01 19:13:08.649732,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2021-01-01 19:13:08.815679,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-01 19:13:11.226589,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-01 19:13:11.336062,,44409,,,,,,,,,,438,,,42570,6399,,,,,,,,38010,,,,,,,,,,
