STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OK,1593548684.404297,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593548685.285527,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593548685.81357,,86606,677581,,,634,,,,110,,6649,,,,2476,,,,,,,,84130
PR,1593548685.974756,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593548686.826547,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593548687.073457,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593548687.22534,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593548688.018088,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593548689.001895,2020-06-30 13:51:56.477,22217,,340753,,250,1444,83,406.0,,178.0,172,,,,,,,,,,,,
VA,1593548690.216194,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593548691.840963,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593548692.347183,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593548692.523748,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593548692.730804,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593548692.89024,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
