STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,1603027844.320611,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603027844.866393,,,,311615,,18,761,,,,,466,,,8222,,,,,,,,,9625,,31731,,,,,,,,
NJ,1603027846.837912,2020-10-17 16:00:00.000,218738,,,,383,,99,,33,,,1789,14415,26512,,,,,,4135796,,,,,,,,,,,,,
NM,1603027846.900118,2020-10-17 21:20:05.333,36343,,,,173,3911,,,,,929,,,19853,,,,,,1046727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603027847.334159,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603027847.725386,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1603027847.763373,,106503,,,,,,,,,,1168,,,90845,,2020-10-17,,,,,,,,,,,,,,,,,
OR,1603027848.368144,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603027849.647662,,180943,2119850,,,847,,,,92,,,,,144754,7093,,,,,3562114,,,173850,,,,,,,,,,
PR,1603027849.755301,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603027850.285928,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603027850.384191,,,,,,,,,,,,,210,3427,,6559,,,,,,,,156655,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603027850.529817,2020-10-17 05:00:00.000,226139,,,,,9555,,,,,2903,,,203586,11077,,,,,3294056,261045,3033011,215062,,,,,,,,,,
TX,1603027851.748805,2020-10-16 06:00:00.000,820563,,7274236,,4275,,1348,,,,16984,,,723204,,,449341,42170,,7274236,,,,,,,,229439.0,20255.0,,,,
UT,1603027853.318803,2020-10-17 13:36:37.309,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1603027855.458777,,165238,,,,993,11831,219,,100,,3422,247,3175,,10170,2020-10-17T00:00:00.000,182990,16312,,,184857,,155068,2366380,,,,,,,,,
VI,1603027855.639188,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603027855.867315,2020-10-17 04:00:00.000,1926,,177333,,3,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1603027855.989782,2020-10-17 00:00:00.000,97671,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603027857.942918,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603027858.302281,,8816,,,,,,,,,,57,,,6559,1337,,,,,,,,7479,,,,,,,,,,
