STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-12-17 21:18:31.431327,2020-12-17 00:00:00.000000,17901.0,,,,191,958.0,46,,17,,276.0,,,10688.0,2325.0,,13234,495,12727.0,1014016,20500,992229,15576.0,,,,,52295,2229,,,50023,
MI,2020-12-17 21:18:34.110662,2020-12-17 05:00:00.000000,450776,,,,3395,,780,,461,,11208,589,11212,236369,36580,,402979,,,7673084,572779,7100305,450776,,,,,,,,,,
MN,2020-12-17 21:18:35.185703,,389171,,2808530,,,20172,,4353,,,4658,124,4534,358667,11329,,,,,,,,377842,4865880,,,,167249,,,,,
MO,2020-12-17 21:18:40.057860,,356607.0,,,,,,,,,,4834.0,,,,,,102913.0,,,3407160.0,,,,,,,,258424.0,,,,,
MP,2020-12-17 21:18:40.586648,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-17 21:18:41.119977,,187904,,,,,,,,,,4320,726,3594,,51069,,57605,,,1213929,,,136835,,,,,336269,,,,,
MT,2020-12-17 21:18:41.426946,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-17 21:18:50.790880,,89063.0,279888,366675,,148.0,,17.0,,,,,6,1204,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
NE,2020-12-17 21:18:53.968885,2020-12-17 01:00:00.000000,152103,655544,808043,,646,4908,,,,,1448,,,85915,,,,,,1595977,173638,1420527,,,,,,,,,,,
NH,2020-12-17 21:18:54.530274,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-17 21:18:55.632638,2020-12-17 17:00:00.000000,419330,,,,3637,,726,,488,,,1908,16172,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-17 21:18:55.711359,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-17 21:18:56.134219,,815469,,22680046,,,,,,,,,,,,,2020-12-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-17 21:18:56.612560,,596178,,,,,33745,,5382,,,7894,653,7241,,53492,12/17/2020,,,,,,,542686,,,,,,,,,,
OK,2020-12-17 21:18:56.644107,,248204,,,,,,,,,,2144,,,214290,,2020-12-17,,,,,,,,,,,,,,,,,
OR,2020-12-17 21:18:57.185921,,97622,2231538,,,,,,,,,1262,,,5901,,,,,,,,,136871,,,,,,,,,,
PA,2020-12-17 21:18:58.555971,,529335,3101764,,,6209,,1246,,745,,13392,,,317601,47525,,,,,6677733,,,481810,,,,,,,,,,
PR,2020-12-17 21:18:58.761223,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-17 21:18:59.351099,,,518654,595944,,479,5766,59,,29,,1602,,,4695,,12/17/2020,,,,,93289,1712915,77290,1806204,,,,,,,,,
SC,2020-12-17 21:18:59.410570,,,,,,,,,,,,,359,4484,,19191,,,,,,,,243583,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-17 21:18:59.515711,2020-12-17 19:00:00.000000,493230,,,,,13537,,,,,5845,,,418724,49125,,,,,5147733,516529,4631204,444105,,,,,,,,,,
TX,2020-12-17 21:19:01.054365,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-17 21:19:02.151479,2020-12-17 13:00:34.290000,243918,1241069,1462253,,571,9791,211,1694,,601.0,,,,186564,,,,,,,239194,1837001,221184,,,,,,25385,,24379,320897,126616.0
VA,2020-12-17 21:19:04.152294,,296093,,,,2399,16503,490,,246,,4553,427,4126,,41371,2020-12-17T00:00:00.000,665838,53379,,,306207,,254722,3810790,,,,,,,,,
VI,2020-12-17 21:19:04.355364,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-17 21:19:04.851047,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-17 21:19:05.007617,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-17 21:19:07.510239,2020-12-17 20:00:00.000000,448441,2273936,,,,19785,,1963,,,4255,,,,,,,,,,,,,4966237,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-17 21:19:07.608539,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
