STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-02-18 16:31:02.712868,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 16:31:03.730276,2021-02-17 17:00:00.000000,,,,,2327,,474,,306,,,2289,20343,73106,82066,,,,,10082370,,,673108,,,,,,,,,,
NM,2021-02-18 16:31:03.807247,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-18 16:31:04.280001,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 16:31:04.740447,,415858,,,,,,,,,,4089,,,393169,,2021-02-17,,,,,,,,,,,,,,,,,
OR,2021-02-18 16:31:05.455513,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 16:31:06.531758,,905995,3799916,,,2124,,467,,255,,23413,,,794332,124107,,,,,9945410,,,781888,,,,,,,,,,
PR,2021-02-18 16:31:06.967232,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-18 16:31:07.330346,,122440,652800,775240,,193,8811,30,,19,,2352,,,7633,,2/17/2021,,,,,146052,2664274,,2810326,,,,,,,,,
SC,2021-02-18 16:31:07.374749,,,,,,,,,,,,,869,7248,,62875,,,,,,,,429494,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 16:31:07.478601,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-18 16:31:11.211141,2021-02-13 06:00:00.000000,,,,,7609,,2324,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-18 16:31:12.918649,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037,277421.0
VA,2021-02-18 16:31:14.874299,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-18 16:31:15.100452,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 16:31:15.721519,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-18 16:31:17.813281,2021-02-17 00:00:00.000000,289939,,,,,16558,,,,,4759,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 16:31:19.814713,2021-02-17 20:00:00.000000,556989,2575026,,,,25498,,2236,,,6214,,,,,,,,,,,,,6563485,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 16:31:19.900821,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
